Time:250Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Event Id,Event Date,Event Duration
6.9639999887,54,147232.7187500000,194527.9375000000,170741.8906250000,148627.6875000000,120052.1484375000,152129.9843750000,133497.9531250000,144709.1875000000,,,
6.9679999887,54,147290.6562500000,192869.9843750000,171570.2031250000,148720.4375000000,120106.1484375000,152184.1093750000,133552.2500000000,144786.2187500000,,,
6.9719999887,54,146896.2656250000,193543.0781250000,170636.0156250000,148205.3750000000,119730.6640625000,151822.6562500000,133194.8750000000,144506.0625000000,,,
6.9759999886,54,146598.4375000000,195614.5781250000,169247.6250000000,147808.3593750000,119445.3281250000,151544.8906250000,132915.6250000000,144259.5000000000,,,
6.9799999888,54,146795.5781250000,196285.3906250000,169379.9062500000,148062.3281250000,119629.3828125000,151722.3593750000,133083.8750000000,144375.5312500000,,,
6.9839999888,54,147226.6875000000,194573.8750000000,170721.6875000000,148618.8593750000,120039.8906250000,152123.0000000000,133478.9687500000,144699.7187500000,,,
6.9879999887,54,147294.6875000000,192890.6250000000,171563.7968750000,148720.4843750000,120103.8671875000,152188.4531250000,133545.3750000000,144785.6875000000,,,
6.9919999887,54,146904.7968750000,193528.1718750000,170642.5312500000,148209.0000000000,119732.9453125000,151827.7812500000,133192.6406250000,144508.9375000000,,,
6.9959999886,54,146600.2656250000,195599.4531250000,169247.9687500000,147806.2031250000,119442.8046875000,151539.5781250000,132910.5000000000,144258.2812500000,,,
6.9999999888,54,146795.3281250000,196287.4843750000,169368.8906250000,148052.7812500000,119628.1718750000,151713.7343750000,133082.7031250000,144372.8906250000,,,
7.0039999888,54,147219.9531250000,194571.2500000000,170705.3750000000,148605.4218750000,120034.8515625000,152104.3593750000,133466.3125000000,144690.1562500000,,,
7.0079999887,54,147286.6562500000,192875.4843750000,171560.1250000000,148707.9687500000,120098.4765625000,152169.5468750000,133531.7500000000,144776.9531250000,,,
7.0119999887,54,146899.0312500000,193501.7187500000,170658.1250000000,148204.9218750000,119731.4375000000,151815.0156250000,133183.5312500000,144503.0312500000,,,
7.0159999887,54,146593.9218750000,195571.8750000000,169263.2343750000,147801.1562500000,119441.2812500000,151527.7656250000,132900.4687500000,144253.2968750000,,,
7.0199999886,54,146780.1250000000,196279.9843750000,169366.0156250000,148043.1562500000,119615.5703125000,151696.0781250000,133059.7343750000,144361.6875000000,,,
7.0239999888,54,147204.1250000000,194584.0468750000,170695.6250000000,148599.7968750000,120019.4296875000,152088.2968750000,133446.1718750000,144677.2812500000,,,
7.0279999888,54,147277.7343750000,192881.3281250000,171555.7187500000,148714.0312500000,120085.8906250000,152159.8593750000,133517.8906250000,144767.0156250000,,,
7.0319999887,54,146896.7812500000,193491.9843750000,170662.1093750000,148213.5000000000,119723.0468750000,151812.0000000000,133177.1093750000,144499.3906250000,,,
7.0359999887,54,146585.6406250000,195556.1562500000,169251.4687500000,147797.4687500000,119425.7187500000,151517.0468750000,132888.1406250000,144242.6718750000,,,
7.0399999886,55,146777.5468750000,196278.8750000000,169341.1093750000,148038.8906250000,119603.8437500000,151684.1250000000,133047.7031250000,144354.1562500000,,,
7.0439999886,55,147209.2031250000,194594.7187500000,170669.1406250000,148599.8750000000,120014.5234375000,152084.2812500000,133438.0156250000,144676.3281250000,,,
7.0479999885,55,147292.6093750000,192880.3281250000,171547.5937500000,148728.3281250000,120094.0234375000,152163.8593750000,133521.0312500000,144775.7968750000,,,
7.0519999885,55,146909.8906250000,193483.9375000000,170673.6250000000,148228.9531250000,119730.3671875000,151809.4531250000,133174.0781250000,144505.7812500000,,,
7.0559999885,55,146595.4531250000,195580.5625000000,169262.4531250000,147812.2343750000,119429.2343750000,151511.8125000000,132881.9687500000,144246.3437500000,,,
7.0599999884,55,146770.1250000000,196354.6562500000,169336.6250000000,148039.3437500000,119595.3984375000,151665.2812500000,133034.6562500000,144342.3281250000,,,
7.0639999886,55,147195.9218750000,194689.4062500000,170654.1718750000,148594.8281250000,120001.0546875000,152057.8906250000,133423.4687500000,144657.0781250000,,,
7.0679999886,55,147281.2187500000,192952.0000000000,171539.8750000000,148721.3750000000,120081.1171875000,152138.8906250000,133510.3593750000,144758.0625000000,,,
7.0719999885,55,146896.5625000000,193544.9531250000,170676.2187500000,148223.0781250000,119716.8750000000,151787.0312500000,133163.7343750000,144487.7031250000,,,
7.0759999885,55,146583.8437500000,195682.4843750000,169265.9531250000,147807.1250000000,119419.0156250000,151495.1093750000,132875.3906250000,144232.2187500000,,,
7.0799999884,55,146763.7656250000,196486.4218750000,169325.8906250000,148037.3906250000,119587.9453125000,151657.1562500000,133030.7656250000,144335.3750000000,,,
7.0839999886,55,147189.8906250000,194783.2500000000,170635.1562500000,148591.0156250000,119996.4453125000,152055.4218750000,133417.8906250000,144652.1406250000,,,
7.0879999886,55,147273.9687500000,192973.0312500000,171528.7343750000,148717.3593750000,120077.5000000000,152139.4687500000,133498.1406250000,144753.2343750000,,,
7.0919999885,55,146891.5781250000,193530.0781250000,170683.8437500000,148221.3906250000,119714.9453125000,151787.5468750000,133152.7812500000,144487.5312500000,,,
7.0959999885,55,146573.1875000000,195664.5156250000,169268.5156250000,147798.1562500000,119412.2031250000,151491.7031250000,132865.3593750000,144228.2187500000,,,
7.0999999885,55,146746.4843750000,196463.5468750000,169309.9843750000,148022.5312500000,119575.7343750000,151649.0312500000,133019.1093750000,144323.2031250000,,,
7.1039999884,55,147176.0156250000,194739.2031250000,170611.4218750000,148579.9375000000,119986.3281250000,152049.7343750000,133409.3593750000,144641.5781250000,,,
7.1079999886,55,147265.5468750000,192896.4218750000,171516.1250000000,148711.8593750000,120070.9296875000,152135.8593750000,133496.1406250000,144747.2031250000,,,
7.1119999886,55,146883.0937500000,193442.7656250000,170685.5312500000,148218.8437500000,119705.2109375000,151783.7031250000,133146.3750000000,144481.6562500000,,,
7.1159999885,55,146558.9843750000,195602.5625000000,169263.9375000000,147794.1875000000,119395.8437500000,151480.8281250000,132848.0000000000,144217.4375000000,,,
7.1199999885,55,146731.8437500000,196454.5312500000,169297.8593750000,148017.7031250000,119562.5937500000,151637.0781250000,133003.0156250000,144314.6093750000,,,
7.1239999884,55,147164.0781250000,194755.8750000000,170596.9062500000,148580.6875000000,119977.2109375000,152037.8281250000,133396.9531250000,144634.5468750000,,,
7.1279999886,55,147264.0000000000,192896.2187500000,171511.2812500000,148724.0781250000,120071.8906250000,152135.5000000000,133490.6718750000,144747.8750000000,,,
7.1319999886,55,146880.0937500000,193439.5781250000,170699.9062500000,148227.6875000000,119706.9531250000,151786.0625000000,133143.7812500000,144481.4687500000,,,
7.1359999885,55,146553.0312500000,195647.1718750000,169285.7343750000,147793.3281250000,119394.2031250000,151481.3437500000,132839.3750000000,144215.6406250000,,,
7.1399999885,55,146729.1093750000,196541.0156250000,169309.8593750000,148016.2812500000,119559.5937500000,151639.2500000000,132990.5937500000,144313.2968750000,,,
7.1439999884,55,147171.7343750000,194834.1562500000,170608.5312500000,148590.2500000000,119980.1328125000,152052.9531250000,133394.1875000000,144640.2812500000,,,
7.1479999884,55,147274.1093750000,192934.6406250000,171537.7812500000,148739.6093750000,120075.2187500000,152147.3125000000,133493.9375000000,144751.2968750000,,,
7.1519999886,55,146896.0000000000,193460.2187500000,170743.7656250000,148250.2656250000,119717.0390625000,151798.5468750000,133156.0781250000,144488.6875000000,,,
7.1559999886,55,146564.4531250000,195699.0468750000,169327.2812500000,147806.6562500000,119404.5625000000,151488.3906250000,132854.3437500000,144221.5468750000,,,
7.1599999885,55,146736.5468750000,196628.3125000000,169339.6250000000,148023.7031250000,119569.9140625000,151638.2500000000,133005.3125000000,144317.0781250000,,,
7.1639999885,55,147180.9843750000,194905.7031250000,170633.6562500000,148590.9375000000,119996.5468750000,152050.3437500000,133409.7187500000,144645.1406250000,,,
7.1679999884,56,147292.1562500000,192944.6250000000,171570.0937500000,148747.7968750000,120099.3593750000,152155.9218750000,133514.1093750000,144766.7187500000,,,
7.1719999884,56,146913.4375000000,193426.2656250000,170783.2187500000,148249.6875000000,119737.7421875000,151810.0468750000,133173.9531250000,144507.2187500000,,,
7.1759999883,56,146579.5000000000,195662.6718750000,169356.8750000000,147804.8906250000,119419.2578125000,151501.3593750000,132866.5937500000,144240.8281250000,,,
7.1799999883,56,146740.4062500000,196629.9218750000,169353.0156250000,148011.0000000000,119571.4453125000,151647.3125000000,133005.3750000000,144328.5312500000,,,
7.1839999883,56,147175.0781250000,194919.3750000000,170633.2031250000,148575.9531250000,119991.1328125000,152054.9531250000,133405.9531250000,144648.6562500000,,,
7.1879999882,56,147288.8281250000,192929.5468750000,171572.9218750000,148738.0312500000,120102.5781250000,152168.5468750000,133519.3593750000,144771.1718750000,,,
7.1919999884,56,146910.7968750000,193385.9062500000,170794.6250000000,148245.8437500000,119741.0703125000,151825.8437500000,133178.3750000000,144513.1718750000,,,
7.1959999884,56,146570.2500000000,195635.4218750000,169362.0156250000,147797.3281250000,119411.9375000000,151505.5156250000,132861.1562500000,144238.1718750000,,,
7.1999999883,56,146741.2812500000,196622.6093750000,169345.2343750000,148009.3906250000,119571.6328125000,151656.6562500000,133006.6406250000,144332.3437500000,,,
7.2039999883,56,147186.7500000000,194910.1718750000,170625.9531250000,148580.2187500000,119998.8593750000,152073.4687500000,133409.2812500000,144659.3281250000,,,
7.2079999882,56,147301.5468750000,192892.6093750000,171574.4375000000,148747.8437500000,120107.7812500000,152181.0781250000,133521.1093750000,144780.0000000000,,,
7.2119999884,56,146928.5937500000,193331.5312500000,170814.2031250000,148264.0312500000,119753.3515625000,151834.0000000000,133191.8125000000,144523.0937500000,,,
7.2159999884,56,146587.1718750000,195609.7812500000,169388.1250000000,147809.3906250000,119428.6171875000,151509.6718750000,132879.5156250000,144248.5000000000,,,
7.2199999883,56,146742.8906250000,196631.7812500000,169356.8750000000,148008.3906250000,119577.5312500000,151650.9375000000,133017.6875000000,144331.8125000000,,,
7.2239999883,56,147177.7343750000,194913.3906250000,170616.7656250000,148575.8437500000,119991.2656250000,152059.4687500000,133416.3437500000,144648.3125000000,,,
7.2279999882,56,147305.9531250000,192856.3750000000,171570.8281250000,148755.4375000000,120111.6953125000,152181.5625000000,133537.3125000000,144780.4843750000,,,
7.2319999882,56,146933.2500000000,193275.5312500000,170828.4687500000,148271.9687500000,119757.2421875000,151838.2031250000,133197.5468750000,144527.2343750000,,,
7.2359999884,56,146584.9218750000,195568.7031250000,169397.9375000000,147813.6406250000,119426.7968750000,151514.6875000000,132877.4843750000,144250.4843750000,,,
7.2399999883,56,146732.2968750000,196642.9843750000,169353.0156250000,148005.3125000000,119565.6250000000,151642.3750000000,133002.6093750000,144323.9531250000,,,
7.2439999883,56,147180.3125000000,194956.8750000000,170611.1562500000,148574.5312500000,119995.5312500000,152057.0312500000,133406.6250000000,144648.2500000000,,,
7.2479999883,56,147311.4531250000,192888.6406250000,171574.1718750000,148754.3437500000,120120.5468750000,152178.5000000000,133527.7656250000,144779.9218750000,,,
7.2519999882,56,146935.5625000000,193309.4843750000,170846.4375000000,148273.0468750000,119762.8984375000,151831.8750000000,133194.0312500000,144524.1718750000,,,
7.2559999884,56,146581.0312500000,195648.6875000000,169412.2656250000,147812.3437500000,119423.6562500000,151500.0937500000,132871.6718750000,144241.6562500000,,,
7.2599999884,56,146728.9843750000,196768.6562500000,169354.9375000000,147998.7031250000,119561.8671875000,151630.4218750000,133000.8906250000,144317.0312500000,,,
7.2639999883,56,147179.2343750000,195065.5000000000,170604.5625000000,148570.0937500000,119993.1953125000,152048.9218750000,133408.4218750000,144644.0468750000,,,
7.2679999883,56,147317.1562500000,192942.7187500000,171575.4687500000,148754.8281250000,120122.1015625000,152177.1406250000,133532.7968750000,144781.0468750000,,,
7.2719999882,56,146942.2343750000,193342.0468750000,170862.2031250000,148280.5312500000,119763.5468750000,151827.7812500000,133190.5781250000,144523.5781250000,,,
7.2759999882,56,146586.6093750000,195743.8593750000,169434.7656250000,147811.4687500000,119424.5703125000,151495.9843750000,132863.0312500000,144242.6250000000,,,
7.2799999884,56,146736.4531250000,196936.6093750000,169363.4375000000,147994.3906250000,119563.8828125000,151626.8750000000,132991.3437500000,144320.1406250000,,,
7.2839999883,56,147193.4218750000,195228.4687500000,170599.7500000000,148568.2187500000,119998.9921875000,152055.0468750000,133409.1250000000,144654.1562500000,,,
7.2879999883,56,147330.5468750000,193025.2812500000,171575.1875000000,148761.9531250000,120128.6250000000,152184.7500000000,133537.9843750000,144791.8125000000,,,
7.2919999883,56,146954.4687500000,193374.3437500000,170880.0781250000,148287.9375000000,119770.8437500000,151837.0000000000,133200.2031250000,144538.5000000000,,,
7.2959999882,57,146590.6250000000,195788.4375000000,169448.9531250000,147813.9375000000,119423.4453125000,151500.2500000000,132868.3906250000,144252.7343750000,,,
7.2999999882,57,146727.6875000000,196992.9375000000,169359.3437500000,147990.3437500000,119556.2109375000,151624.5781250000,132990.1875000000,144322.3593750000,,,
7.3039999881,57,147178.0625000000,195250.0937500000,170586.1875000000,148564.9218750000,119990.9687500000,152046.8906250000,133400.7500000000,144649.2500000000,,,
7.3079999881,57,147320.1875000000,192977.5312500000,171561.2968750000,148761.0781250000,120125.7265625000,152185.0000000000,133538.9687500000,144788.4218750000,,,
7.3119999880,57,146942.0312500000,193301.3281250000,170875.8593750000,148284.0156250000,119762.4765625000,151836.7812500000,133201.8437500000,144531.7343750000,,,
7.3159999880,57,146566.8125000000,195764.2656250000,169439.6250000000,147798.7500000000,119402.8125000000,151490.4062500000,132855.4375000000,144236.2656250000,,,
7.3199999882,57,146704.5156250000,197020.4531250000,169333.8125000000,147973.0156250000,119534.0312500000,151615.2656250000,132970.1562500000,144304.0937500000,,,
7.3239999881,57,147160.3906250000,195262.4531250000,170546.5937500000,148549.4687500000,119974.1562500000,152040.4218750000,133387.9687500000,144633.1250000000,,,
7.3279999881,57,147315.3125000000,192927.7500000000,171533.7500000000,148757.3125000000,120120.8125000000,152186.7031250000,133535.7812500000,144784.0468750000,,,
7.3319999881,57,146945.8281250000,193231.0312500000,170872.5156250000,148293.5156250000,119764.7031250000,151845.0468750000,133203.0312500000,144535.6250000000,,,
7.3359999880,57,146576.3593750000,195729.8906250000,169445.4687500000,147811.6250000000,119411.9921875000,151499.7968750000,132867.6406250000,144244.7343750000,,,
7.3399999882,57,146709.3125000000,197043.1250000000,169330.5937500000,147974.2968750000,119538.4531250000,151615.7812500000,132982.5937500000,144307.1250000000,,,
7.3439999882,57,147163.6093750000,195300.6250000000,170535.9687500000,148543.5156250000,119976.8359375000,152036.9375000000,133394.9375000000,144631.7812500000,,,
7.3479999881,57,147323.4062500000,192932.9531250000,171533.4843750000,148757.2031250000,120130.5546875000,152189.8750000000,133544.9062500000,144787.4375000000,,,
7.3519999881,57,146954.3437500000,193208.7187500000,170886.9062500000,148292.8906250000,119777.2265625000,151848.0312500000,133212.3593750000,144542.8125000000,,,
7.3559999880,57,146579.9062500000,195749.3593750000,169462.6562500000,147803.1406250000,119416.8203125000,151496.6250000000,132868.1250000000,144250.5937500000,,,
7.3599999880,57,146719.5156250000,197122.3593750000,169338.9218750000,147966.3281250000,119547.2500000000,151621.9218750000,132987.0468750000,144320.8125000000,,,
7.3639999882,57,147186.5937500000,195375.4531250000,170537.2343750000,148551.0312500000,119997.4062500000,152059.1718750000,133411.1562500000,144655.1250000000,,,
7.3679999881,57,147350.9531250000,192947.2500000000,171536.0000000000,148773.5468750000,120153.8359375000,152216.1562500000,133560.5625000000,144811.2500000000,,,
7.3719999881,57,146974.6406250000,193199.1406250000,170903.9687500000,148305.2812500000,119788.1171875000,151865.8437500000,133217.9375000000,144559.4687500000,,,
7.3759999881,57,146586.0625000000,195798.7968750000,169479.3906250000,147806.1718750000,119414.2187500000,151499.4218750000,132868.6562500000,144256.9218750000,,,
7.3799999880,57,146714.4687500000,197252.9218750000,169341.5625000000,147965.6406250000,119538.4531250000,151608.6406250000,132988.9843750000,144312.6875000000,,,
7.3839999882,57,147185.0625000000,195510.7187500000,170533.0000000000,148551.5625000000,119991.6953125000,152041.4375000000,133413.0937500000,144644.8437500000,,,
7.3879999882,57,147351.2187500000,193013.0156250000,171538.0156250000,148777.8125000000,120150.8046875000,152194.1406250000,133566.0312500000,144799.0156250000,,,
7.3919999881,57,146974.6406250000,193233.5468750000,170921.4843750000,148313.5156250000,119792.0546875000,151849.4687500000,133233.9843750000,144550.3281250000,,,
7.3959999881,57,146582.3750000000,195892.4843750000,169504.7500000000,147812.8281250000,119420.6484375000,151487.8125000000,132882.9218750000,144249.1875000000,,,
7.3999999880,57,146706.0156250000,197409.7500000000,169357.2812500000,147965.8437500000,119540.5234375000,151602.1250000000,132988.4531250000,144307.0468750000,,,
7.4039999880,57,147163.0625000000,195647.4375000000,170527.7656250000,148544.1093750000,119979.1406250000,152034.0156250000,133399.5156250000,144630.9843750000,,,
7.4079999882,57,147340.8906250000,193058.8906250000,171530.5312500000,148781.0000000000,120148.1718750000,152205.9687500000,133565.3437500000,144799.6875000000,,,
7.4119999881,57,146964.7500000000,193234.6250000000,170930.4687500000,148313.0625000000,119786.9609375000,151864.3593750000,133225.7187500000,144554.2187500000,,,
7.4159999881,57,146567.7500000000,195934.7500000000,169511.0468750000,147804.1093750000,119406.7031250000,151498.6718750000,132865.1250000000,144247.8593750000,,,
7.4199999881,57,146690.6406250000,197510.9218750000,169345.0156250000,147951.5781250000,119523.2500000000,151604.4531250000,132969.2968750000,144299.4531250000,,,
7.4239999880,58,147162.8437500000,195743.5312500000,170508.7500000000,148536.8437500000,119978.6562500000,152038.9218750000,133396.6250000000,144628.5937500000,,,
7.4279999880,58,147337.4062500000,193087.1250000000,171512.5625000000,148770.7343750000,120145.1406250000,152197.7656250000,133563.6406250000,144784.8281250000,,,
7.4319999879,58,146968.1250000000,193223.7031250000,170929.1250000000,148312.8437500000,119789.5937500000,151851.9687500000,133234.4375000000,144540.2187500000,,,
7.4359999879,58,146573.4062500000,195991.4531250000,169523.4062500000,147802.3125000000,119409.4375000000,151479.6250000000,132871.0000000000,144235.6562500000,,,
7.4399999878,58,146695.5625000000,197661.3437500000,169353.0625000000,147936.3750000000,119525.0703125000,151587.1093750000,132974.6875000000,144291.4375000000,,,
7.4439999878,58,147172.2343750000,195906.7812500000,170512.5625000000,148519.5156250000,119987.7265625000,152034.0156250000,133411.4375000000,144634.2812500000,,,
7.4479999880,58,147357.9843750000,193187.0468750000,171527.8281250000,148762.6875000000,120166.5234375000,152215.3750000000,133588.8593750000,144809.5000000000,,,
7.4519999879,58,146990.5937500000,193292.9375000000,170960.6406250000,148301.2656250000,119812.8203125000,151879.7812500000,133256.9375000000,144572.1093750000,,,
7.4559999879,58,146587.8593750000,196124.3593750000,169552.3281250000,147791.1562500000,119422.6093750000,151503.0156250000,132882.3437500000,144263.5156250000,,,
7.4599999879,58,146699.1718750000,197895.7187500000,169365.8593750000,147933.2656250000,119527.0546875000,151605.9062500000,132976.6406250000,144309.6250000000,,,
7.4639999878,58,147166.2031250000,196173.3906250000,170507.2500000000,148517.2343750000,119978.1250000000,152044.2343750000,133404.3750000000,144636.6093750000,,,
7.4679999880,58,147348.6250000000,193395.5000000000,171514.8437500000,148774.9062500000,120152.7578125000,152216.7031250000,133577.8906250000,144801.1875000000,,,
7.4719999880,58,146974.6718750000,193485.8906250000,170959.1406250000,148326.0156250000,119795.6250000000,151870.5625000000,133249.3437500000,144554.5312500000,,,
7.4759999879,58,146559.5625000000,196429.6250000000,169553.2968750000,147807.5937500000,119400.9375000000,151480.6718750000,132873.5937500000,144235.0000000000,,,
7.4799999879,58,146666.9375000000,198347.7187500000,169354.3281250000,147939.7031250000,119506.7812500000,151572.9062500000,132964.0625000000,144275.6875000000,,,
7.4839999878,58,147138.3906250000,196598.8437500000,170482.7343750000,148522.5937500000,119963.8828125000,152016.3906250000,133395.6093750000,144605.5000000000,,,
7.4879999878,58,147333.0625000000,193643.5625000000,171502.7968750000,148779.3125000000,120151.9531250000,152201.2500000000,133579.5000000000,144783.0625000000,,,
7.4919999880,58,146973.2500000000,193580.6875000000,170970.5468750000,148334.5781250000,119804.4531250000,151867.1562500000,133253.2031250000,144553.3281250000,,,
7.4959999879,58,146564.4843750000,196447.6406250000,169572.3125000000,147812.4062500000,119409.7656250000,151483.7812500000,132875.9531250000,144243.7031250000,,,
7.4999999879,58,146666.7187500000,198305.8750000000,169364.0312500000,147935.7812500000,119504.1250000000,151571.3281250000,132961.1718750000,144279.7968750000,,,
7.5039999878,58,147139.7812500000,196492.8437500000,170483.2656250000,148519.4531250000,119959.1562500000,152012.5468750000,133390.1875000000,144604.5000000000,,,
7.5079999878,58,147344.8906250000,193474.3906250000,171501.8125000000,148783.0156250000,120155.4140625000,152206.6406250000,133580.9218750000,144785.1875000000,,,
7.5119999880,58,146981.0000000000,193367.8437500000,170978.0000000000,148330.4218750000,119804.4531250000,151870.9375000000,133250.8437500000,144551.7500000000,,,
7.5159999880,58,146557.2812500000,196260.8281250000,169580.3593750000,147796.5156250000,119399.3828125000,151479.6250000000,132869.6562500000,144233.9531250000,,,
7.5199999879,58,146655.0000000000,198181.1093750000,169359.8750000000,147911.8906250000,119495.4609375000,151573.9531250000,132961.7656250000,144272.5000000000,,,
7.5239999879,58,147135.9687500000,196392.6875000000,170466.3125000000,148493.7968750000,119959.9140625000,152021.9375000000,133397.7187500000,144605.3906250000,,,
7.5279999878,58,147351.7343750000,193342.4531250000,171488.9843750000,148761.6093750000,120165.0156250000,152224.4531250000,133594.5937500000,144797.0312500000,,,
7.5319999878,58,147000.5781250000,193219.3593750000,170989.7500000000,148325.8593750000,119826.6328125000,151899.5312500000,133275.4687500000,144580.0468750000,,,
7.5359999880,58,146584.5156250000,196146.9218750000,169602.3281250000,147795.7968750000,119427.7031250000,151509.5312500000,132892.0468750000,144271.9062500000,,,
7.5399999879,58,146684.3750000000,198118.9062500000,169373.4218750000,147909.8125000000,119521.1015625000,151593.2500000000,132973.6718750000,144307.9687500000,,,
7.5439999879,58,147168.8906250000,196350.0156250000,170474.7656250000,148503.0156250000,119985.9296875000,152039.4531250000,133411.0625000000,144637.4218750000,,,
7.5479999878,58,147377.7812500000,193260.3437500000,171499.2812500000,148780.9687500000,120184.6562500000,152232.1718750000,133606.2656250000,144816.1875000000,,,
7.5519999878,59,147007.5000000000,193092.6093750000,171009.2812500000,148343.6718750000,119829.8203125000,151890.5937500000,133278.0937500000,144576.8750000000,,,
7.5559999878,59,146568.7656250000,196033.0625000000,169617.2812500000,147807.9687500000,119410.8593750000,151481.7500000000,132881.3125000000,144244.2812500000,,,
7.5599999877,59,146656.1562500000,198057.2656250000,169371.6718750000,147917.5781250000,119493.7421875000,151558.4218750000,132954.3281250000,144268.0781250000,,,
7.5639999877,59,147133.4218750000,196299.3750000000,170453.1250000000,148509.7500000000,119956.3671875000,152007.1875000000,133389.6250000000,144597.4062500000,,,
7.5679999876,59,147346.2031250000,193162.7500000000,171473.3437500000,148792.4531250000,120161.0781250000,152214.1250000000,133587.7031250000,144786.0156250000,,,
7.5719999876,59,146977.5312500000,192945.4843750000,170989.3125000000,148356.4687500000,119804.1562500000,151875.4375000000,133254.1406250000,144551.9062500000,,,
7.5759999878,59,146536.5781250000,195906.2656250000,169600.5000000000,147809.3906250000,119376.9843750000,151462.3281250000,132850.0156250000,144220.5000000000,,,
7.5799999877,59,146617.0156250000,197985.9218750000,169341.5312500000,147905.5625000000,119450.9609375000,151528.1250000000,132912.8906250000,144239.9062500000,,,
7.5839999877,59,147103.8750000000,196246.5000000000,170412.3750000000,148498.2968750000,119919.3281250000,151980.3906250000,133352.8593750000,144573.0781250000,,,
7.5879999876,59,147333.5781250000,193060.8437500000,171436.0625000000,148790.6875000000,120139.7812500000,152198.1093750000,133568.9531250000,144770.4843750000,,,
7.5919999876,59,146983.4375000000,192805.3437500000,170981.4062500000,148367.4375000000,119804.9296875000,151879.7812500000,133260.5781250000,144554.8281250000,,,
7.5959999878,59,146535.6093750000,195805.9531250000,169608.7812500000,147813.2812500000,119376.3984375000,151465.0312500000,132854.6875000000,144221.0781250000,,,
7.5999999878,59,146611.8125000000,197958.9687500000,169346.5000000000,147902.0468750000,119450.6640625000,151531.7187500000,132918.6562500000,144235.6250000000,,,
7.6039999877,59,147099.8125000000,196239.0000000000,170408.7812500000,148485.4531250000,119925.7656250000,151989.2500000000,133364.3125000000,144566.7343750000,,,
7.6079999877,59,147342.6875000000,192999.5000000000,171434.4062500000,148787.3281250000,120159.1953125000,152216.5625000000,133591.1718750000,144772.8906250000,,,
7.6119999876,59,146989.6093750000,192703.2812500000,170989.2187500000,148351.9531250000,119820.0078125000,151890.2500000000,133278.4531250000,144554.4062500000,,,
7.6159999876,59,146548.6250000000,195737.2656250000,169623.4531250000,147792.3593750000,119395.7890625000,151476.7343750000,132872.5781250000,144229.7968750000,,,
7.6199999878,59,146633.5937500000,197949.2812500000,169355.9375000000,147880.6718750000,119472.4218750000,151546.2187500000,132936.5000000000,144258.4531250000,,,
7.6239999877,59,147133.7812500000,196237.6562500000,170406.9531250000,148468.7656250000,119952.0234375000,152008.9843750000,133380.2656250000,144602.5781250000,,,
7.6279999877,59,147391.0468750000,192949.9843750000,171440.7656250000,148778.6406250000,120195.3828125000,152245.2656250000,133610.1093750000,144824.5625000000,,,
7.6319999876,59,147045.2656250000,192620.0781250000,171023.8125000000,148358.4218750000,119861.0468750000,151921.3593750000,133302.3437500000,144613.0156250000,,,
7.6359999876,59,146594.3593750000,195688.0468750000,169668.6562500000,147800.8437500000,119426.8984375000,151493.8437500000,132895.7812500000,144278.7031250000,,,
7.6399999878,59,146659.7812500000,197974.4687500000,169387.0468750000,147879.0000000000,119489.1796875000,151541.8281250000,132950.3593750000,144283.7187500000,,,
7.6439999877,59,147154.2343750000,196277.2187500000,170421.8750000000,148477.1562500000,119967.9843750000,152003.5156250000,133398.3906250000,144614.2187500000,,,
7.6479999877,59,147400.6562500000,192926.1250000000,171444.7343750000,148798.5937500000,120205.0390625000,152241.2343750000,133628.2656250000,144820.7187500000,,,
7.6519999877,59,147039.5000000000,192541.5468750000,171025.6875000000,148381.5156250000,119855.5468750000,151909.6875000000,133302.2343750000,144593.4218750000,,,
7.6559999876,59,146570.1093750000,195642.9218750000,169668.4375000000,147811.6562500000,119403.8906250000,151472.9531250000,132874.5937500000,144247.1093750000,,,
