Time:250Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Event Id,Event Date,Event Duration
24.2199999609,189,146596.0468750000,193898.0468750000,171561.5156250000,147687.8593750000,119439.6406250000,151458.8437500000,132931.3125000000,144233.1562500000,,,
24.2239999608,189,146422.2656250000,196292.8281250000,170831.2812500000,147483.8593750000,119267.7656250000,151290.0000000000,132763.7812500000,144087.4375000000,,,
24.2279999608,189,146802.9218750000,196136.4531250000,171425.1250000000,147938.4062500000,119637.1093750000,151649.5156250000,133101.7656250000,144319.0937500000,,,
24.2319999607,189,147215.8281250000,193608.8281250000,172492.0312500000,148434.9687500000,120038.2343750000,152046.4375000000,133484.3906250000,144611.7968750000,,,
24.2359999609,189,147089.8750000000,192269.4375000000,172680.7500000000,148300.5937500000,119915.1171875000,151932.7656250000,133379.6718750000,144562.7968750000,,,
24.2399999609,189,146587.0937500000,193902.3593750000,171578.8437500000,147692.0781250000,119428.7812500000,151461.6875000000,132926.0000000000,144228.7343750000,,,
24.2439999608,189,146409.1250000000,196274.9062500000,170830.6718750000,147476.9687500000,119255.1328125000,151288.3906250000,132757.8906250000,144079.8125000000,,,
24.2479999608,189,146788.3125000000,196120.1250000000,171407.7656250000,147921.4062500000,119624.1015625000,151638.6562500000,133094.4687500000,144307.0781250000,,,
24.2519999607,189,147203.9687500000,193623.5000000000,172481.5937500000,148419.4687500000,120029.6718750000,152030.6562500000,133476.9062500000,144599.3281250000,,,
24.2559999607,189,147088.6093750000,192295.7968750000,172686.8437500000,148293.0000000000,119917.0468750000,151927.2031250000,133379.0000000000,144562.3437500000,,,
24.2599999609,189,146590.8750000000,193914.1562500000,171590.4062500000,147688.3750000000,119436.0234375000,151465.3906250000,132929.5156250000,144235.9687500000,,,
24.2639999609,189,146407.7500000000,196263.1875000000,170826.3750000000,147472.4375000000,119256.9843750000,151291.7031250000,132756.8437500000,144082.7656250000,,,
24.2679999608,189,146773.2656250000,196111.2343750000,171388.3750000000,147915.3437500000,119609.2890625000,151632.6718750000,133079.9062500000,144296.0000000000,,,
24.2719999608,189,147192.1093750000,193635.3281250000,172467.1562500000,148418.9375000000,120016.0468750000,152030.4687500000,133465.7500000000,144591.8437500000,,,
24.2759999607,189,147083.1406250000,192313.6875000000,172690.5312500000,148295.8125000000,119909.4062500000,151932.0937500000,133375.2187500000,144560.2187500000,,,
24.2799999609,189,146590.6875000000,193893.0312500000,171595.8281250000,147699.5625000000,119431.3515625000,151471.6875000000,132927.5625000000,144233.3125000000,,,
24.2839999609,189,146409.0468750000,196208.8125000000,170818.1406250000,147481.7343750000,119253.0703125000,151291.6093750000,132754.6093750000,144079.1718750000,,,
24.2879999608,189,146776.6093750000,196091.2031250000,171385.1562500000,147916.6562500000,119608.2968750000,151631.2812500000,133080.0156250000,144300.0468750000,,,
24.2919999608,189,147196.4531250000,193689.8750000000,172480.5000000000,148424.3281250000,120015.7031250000,152027.5781250000,133463.0156250000,144600.9375000000,,,
24.2959999607,189,147091.2343750000,192386.5312500000,172711.5156250000,148298.2500000000,119913.9609375000,151935.1718750000,133374.5468750000,144569.3750000000,,,
24.2999999607,189,146612.4687500000,193901.1250000000,171608.1562500000,147712.7343750000,119453.0234375000,151484.0312500000,132942.4531250000,144250.3750000000,,,
24.3039999609,189,146430.8750000000,196143.5156250000,170809.8750000000,147490.2343750000,119275.1171875000,151305.5781250000,132769.6562500000,144096.5156250000,,,
24.3079999608,189,146785.2187500000,196042.9843750000,171376.7656250000,147915.7812500000,119618.3593750000,151635.7812500000,133085.5781250000,144307.7187500000,,,
24.3119999608,189,147193.4218750000,193717.7656250000,172488.8125000000,148417.6406250000,120015.0859375000,152024.1093750000,133462.0468750000,144599.5937500000,,,
24.3159999608,189,147083.5625000000,192447.5781250000,172730.4687500000,148299.6562500000,119909.0312500000,151929.5625000000,133369.0000000000,144564.8593750000,,,
24.3199999607,190,146606.3437500000,193905.7343750000,171610.2812500000,147709.7500000000,119449.5937500000,151485.1718750000,132940.9218750000,144248.7343750000,,,
24.3239999607,190,146428.7343750000,196094.2031250000,170787.9062500000,147494.0000000000,119274.8750000000,151312.0937500000,132774.9687500000,144100.7031250000,,,
24.3279999606,190,146781.7968750000,196013.7656250000,171348.9218750000,147921.9687500000,119616.8281250000,151642.0937500000,133090.7187500000,144314.3437500000,,,
24.3319999606,190,147187.6875000000,193743.6562500000,172472.3593750000,148416.1406250000,120010.8203125000,152025.3281250000,133461.3750000000,144603.9687500000,,,
24.3359999605,190,147086.9375000000,192478.7812500000,172729.1562500000,148298.2343750000,119911.6562500000,151935.1718750000,133374.5000000000,144569.5625000000,,,
24.3399999605,190,146606.2187500000,193921.9687500000,171618.1093750000,147709.3750000000,119447.4453125000,151489.9843750000,132939.9218750000,144247.2343750000,,,
24.3439999607,190,146412.8593750000,196105.2812500000,170785.2812500000,147470.2656250000,119259.8281250000,151303.1093750000,132757.3281250000,144087.2500000000,,,
24.3479999606,190,146756.0937500000,196022.2656250000,171325.5000000000,147886.0625000000,119591.5859375000,151621.1093750000,133062.5625000000,144290.6562500000,,,
24.3519999606,190,147165.1093750000,193745.5312500000,172442.8125000000,148390.1250000000,119988.1796875000,152008.7656250000,133438.7968750000,144583.1875000000,,,
24.3559999606,190,147070.9531250000,192476.4531250000,172713.3125000000,148288.8750000000,119896.7968750000,151924.7343750000,133359.8281250000,144558.0468750000,,,
24.3599999605,190,146593.7187500000,193920.8750000000,171612.9843750000,147709.5625000000,119435.1328125000,151478.4687500000,132925.4687500000,144239.9375000000,,,
24.3639999607,190,146417.2031250000,196118.9687500000,170784.2968750000,147486.5156250000,119264.6250000000,151309.3125000000,132762.3593750000,144094.0625000000,,,
24.3679999607,190,146779.3437500000,196051.5156250000,171331.1406250000,147912.3125000000,119615.2500000000,151646.5937500000,133087.5625000000,144312.5156250000,,,
24.3719999606,190,147197.8750000000,193765.5156250000,172452.7656250000,148424.0000000000,120018.4375000000,152040.9531250000,133465.6406250000,144610.4843750000,,,
24.3759999606,190,147111.3593750000,192483.6875000000,172737.2031250000,148330.3906250000,119931.3437500000,151965.9062500000,133393.4843750000,144592.6562500000,,,
24.3799999605,190,146642.1562500000,193933.8281250000,171658.6093750000,147745.2187500000,119478.8281250000,151531.3593750000,132969.8125000000,144282.2187500000,,,
24.3839999605,190,146458.3906250000,196129.9687500000,170821.2500000000,147505.3906250000,119300.7578125000,151357.9062500000,132799.6250000000,144131.0156250000,,,
24.3879999607,190,146804.3281250000,196069.5937500000,171351.7968750000,147919.9062500000,119639.3046875000,151688.0937500000,133121.2187500000,144339.3125000000,,,
24.3919999606,190,147217.5156250000,193811.1093750000,172478.5312500000,148429.5312500000,120044.1875000000,152079.5625000000,133512.0625000000,144635.0625000000,,,
24.3959999606,190,147135.3125000000,192554.3593750000,172785.2500000000,148337.2031250000,119964.3906250000,152003.7031250000,133446.9687500000,144619.5312500000,,,
24.3999999606,190,146657.3906250000,193949.0781250000,171692.1406250000,147747.1093750000,119503.5078125000,151571.1406250000,133015.3281250000,144302.0312500000,,,
24.4039999605,190,146456.7031250000,196050.7812500000,170813.9062500000,147501.2187500000,119309.7968750000,151391.8437500000,132827.8593750000,144137.9843750000,,,
24.4079999607,190,146795.6562500000,196000.0625000000,171336.2968750000,147911.3750000000,119640.2734375000,151704.4687500000,133139.3750000000,144342.7031250000,,,
24.4119999607,190,147200.7500000000,193879.0312500000,172497.5312500000,148416.0625000000,120034.6640625000,152082.9687500000,133517.1875000000,144633.7187500000,,,
24.4159999606,190,147121.4375000000,192694.8281250000,172820.2968750000,148316.2031250000,119962.0546875000,152021.7500000000,133460.9531250000,144620.5156250000,,,
24.4199999606,190,146666.0468750000,193955.3125000000,171691.8906250000,147740.8750000000,119528.3125000000,151608.4531250000,133058.4843750000,144313.8125000000,,,
24.4239999605,190,146478.7500000000,195889.9062500000,170775.5468750000,147499.7656250000,119346.7812500000,151432.4218750000,132885.3125000000,144157.9687500000,,,
24.4279999605,190,146807.9687500000,195873.4843750000,171320.5937500000,147901.6718750000,119664.3593750000,151730.8125000000,133172.9531250000,144363.2656250000,,,
24.4319999607,190,147204.9687500000,193967.8281250000,172545.6718750000,148398.2968750000,120046.4687500000,152098.9531250000,133540.0781250000,144655.8750000000,,,
24.4359999606,190,147125.2968750000,192886.9843750000,172888.6718750000,148307.1093750000,119966.6171875000,152033.0000000000,133477.8750000000,144634.5468750000,,,
24.4399999606,190,146697.0781250000,193992.8593750000,171714.4531250000,147755.7343750000,119553.4218750000,151640.7187500000,133088.7031250000,144337.5468750000,,,
24.4439999606,190,146509.4375000000,195717.3593750000,170740.0937500000,147519.0781250000,119367.7890625000,151458.9687500000,132908.7812500000,144179.0781250000,,,
24.4479999605,191,146804.6093750000,195738.0625000000,171292.0000000000,147902.8125000000,119650.3593750000,151729.7343750000,133169.7187500000,144365.1718750000,,,
24.4519999605,191,147178.9218750000,194052.2500000000,172566.9375000000,148388.7500000000,120013.8515625000,152079.5312500000,133511.3437500000,144645.7812500000,,,
24.4559999604,191,147118.5468750000,193063.3125000000,172928.6406250000,148312.5468750000,119958.3281250000,152024.5156250000,133459.7343750000,144635.6250000000,,,
24.4599999604,191,146714.0625000000,193999.6406250000,171709.9687500000,147769.4531250000,119575.3046875000,151643.9062500000,133087.5625000000,144347.5468750000,,,
24.4639999603,191,146542.5937500000,195533.4687500000,170696.9531250000,147544.7968750000,119406.2734375000,151472.2968750000,132924.7656250000,144199.2812500000,,,
24.4679999603,191,146818.0312500000,195599.9843750000,171270.8906250000,147913.8750000000,119664.3046875000,151718.7187500000,133170.8437500000,144374.0468750000,,,
24.4719999605,191,147176.6093750000,194141.1093750000,172605.6406250000,148394.7343750000,120005.6953125000,152051.7343750000,133494.5312500000,144643.7968750000,,,
24.4759999604,191,147122.4843750000,193257.8593750000,172989.8750000000,148324.0625000000,119953.8203125000,152005.0468750000,133452.2343750000,144634.2031250000,,,
24.4799999604,191,146729.8906250000,194039.4531250000,171726.2031250000,147781.8437500000,119580.9921875000,151642.0937500000,133098.8281250000,144348.0000000000,,,
24.4839999604,191,146553.1250000000,195391.1562500000,170662.5156250000,147549.2968750000,119409.7343750000,151475.5156250000,132929.3125000000,144197.4531250000,,,
24.4879999603,191,146814.2656250000,195491.5468750000,171245.5468750000,147909.0625000000,119656.3359375000,151712.3593750000,133159.9687500000,144369.9531250000,,,
24.4919999605,191,147160.0937500000,194193.1406250000,172618.2187500000,148373.6875000000,119986.3828125000,152030.9062500000,133476.9843750000,144634.5000000000,,,
24.4959999605,191,147104.2656250000,193366.5937500000,173011.5781250000,148307.8906250000,119934.2656250000,151981.1250000000,133428.6562500000,144619.1250000000,,,
24.4999999604,191,146717.5000000000,194054.8750000000,171720.6250000000,147774.9531250000,119569.9140625000,151631.3281250000,133076.6406250000,144332.9375000000,,,
24.5039999604,191,146527.7031250000,195323.1562500000,170625.6875000000,147524.5000000000,119386.6718750000,151450.7187500000,132894.9687500000,144170.7187500000,,,
24.5079999603,191,146783.4843750000,195437.7656250000,171207.0625000000,147886.2656250000,119627.2343750000,151675.3125000000,133119.1562500000,144340.7968750000,,,
24.5119999603,191,147129.6250000000,194194.7500000000,172590.9531250000,148362.5000000000,119957.1484375000,151995.8750000000,133436.3437500000,144606.8593750000,,,
24.5159999605,191,147091.3125000000,193380.8906250000,173001.2187500000,148304.1093750000,119920.8593750000,151961.5312500000,133406.0937500000,144602.6562500000,,,
24.5199999604,191,146713.3437500000,194042.5625000000,171717.2187500000,147773.0000000000,119563.5859375000,151614.5156250000,133064.4375000000,144321.7500000000,,,
24.5239999604,191,146526.7187500000,195277.4843750000,170612.6250000000,147529.2656250000,119382.6953125000,151434.1562500000,132889.7500000000,144160.7031250000,,,
24.5279999604,191,146778.3593750000,195391.5312500000,171185.1406250000,147887.4843750000,119619.3515625000,151658.5000000000,133112.8750000000,144329.1250000000,,,
24.5319999603,191,147117.2812500000,194174.6250000000,172573.8125000000,148359.3593750000,119942.1015625000,151973.3125000000,133419.6406250000,144591.7656250000,,,
24.5359999605,191,147070.1875000000,193384.5625000000,172997.1406250000,148295.7343750000,119899.1015625000,151932.8437500000,133379.4062500000,144580.4531250000,,,
24.5399999605,191,146704.0000000000,194033.7343750000,171722.3906250000,147780.0312500000,119553.2343750000,151595.6250000000,133046.4062500000,144308.9531250000,,,
24.5439999604,191,146519.2500000000,195241.3281250000,170605.4375000000,147539.8125000000,119372.1328125000,151418.7343750000,132870.0312500000,144151.1562500000,,,
24.5479999604,191,146765.4531250000,195357.1406250000,171163.9375000000,147883.5312500000,119601.5703125000,151640.7968750000,133085.7343750000,144317.6718750000,,,
24.5519999603,191,147114.4375000000,194167.2343750000,172561.0156250000,148353.8281250000,119934.7500000000,151962.8750000000,133405.2343750000,144587.3437500000,,,
24.5559999603,191,147078.3906250000,193394.3437500000,173004.5937500000,148305.8437500000,119901.0078125000,151930.1250000000,133377.7968750000,144585.5625000000,,,
24.5599999605,191,146700.5781250000,194032.6562500000,171737.6562500000,147780.7812500000,119543.7656250000,151579.9062500000,133038.9062500000,144303.0468750000,,,
24.5639999604,191,146513.3750000000,195222.0156250000,170610.0625000000,147529.7187500000,119362.3125000000,151400.2031250000,132859.9687500000,144141.9531250000,,,
24.5679999604,191,146759.6093750000,195338.6250000000,171154.2187500000,147874.2031250000,119590.5468750000,151616.7187500000,133071.2812500000,144302.4062500000,,,
24.5719999603,191,147107.6250000000,194163.0468750000,172546.6406250000,148340.2343750000,119919.6796875000,151938.6562500000,133385.5468750000,144570.3906250000,,,
24.5759999603,192,147077.6875000000,193398.4843750000,173009.5937500000,148296.1718750000,119894.0390625000,151914.5781250000,133366.0781250000,144575.6250000000,,,
24.5799999603,192,146704.6718750000,194042.2343750000,171759.7812500000,147778.8281250000,119545.3203125000,151577.7968750000,133031.9843750000,144301.6250000000,,,
24.5839999602,192,146513.5625000000,195239.1718750000,170629.2343750000,147520.3437500000,119363.1718750000,151399.2187500000,132852.1406250000,144140.9687500000,,,
24.5879999602,192,146765.6406250000,195339.5156250000,171159.2968750000,147867.3593750000,119600.0625000000,151626.7656250000,133074.5781250000,144308.3437500000,,,
24.5919999601,192,147113.9062500000,194119.7031250000,172538.0312500000,148339.5625000000,119929.3359375000,151949.7343750000,133392.3906250000,144574.5468750000,,,
24.5959999601,192,147074.6093750000,193336.8437500000,173007.7343750000,148295.0156250000,119892.4531250000,151917.5000000000,133362.4062500000,144574.4687500000,,,
24.5999999603,192,146694.3437500000,194029.0156250000,171786.3437500000,147773.3437500000,119534.5156250000,151572.2968750000,133020.0937500000,144296.1875000000,,,
24.6039999602,192,146502.2031250000,195267.0156250000,170661.3437500000,147518.3437500000,119351.1015625000,151390.2812500000,132844.6250000000,144131.5468750000,,,
24.6079999602,192,146751.5312500000,195360.7812500000,171170.8437500000,147873.5625000000,119587.4062500000,151618.9375000000,133069.6406250000,144295.6250000000,,,
24.6119999602,192,147101.3437500000,194115.8906250000,172539.2656250000,148350.7812500000,119925.2812500000,151943.1406250000,133394.0781250000,144563.2343750000,,,
24.6159999601,192,147058.1875000000,193334.5312500000,173023.5312500000,148305.1718750000,119884.4062500000,151907.2812500000,133360.5312500000,144560.2031250000,,,
24.6199999603,192,146670.5312500000,194024.2187500000,171810.3437500000,147778.1562500000,119516.4843750000,151556.0468750000,133008.6718750000,144277.0156250000,,,
24.6239999603,192,146486.6093750000,195230.0625000000,170667.4062500000,147529.4062500000,119338.3359375000,151381.7187500000,132835.0312500000,144119.9062500000,,,
24.6279999602,192,146739.2968750000,195315.9375000000,171160.3593750000,147875.7500000000,119573.9375000000,151605.6093750000,133052.9062500000,144283.3593750000,,,
24.6319999602,192,147090.4843750000,194115.1093750000,172533.3125000000,148352.3593750000,119905.8671875000,151927.6875000000,133369.5312500000,144550.9218750000,,,
24.6359999601,192,147062.4218750000,193363.5312500000,173035.2031250000,148317.0937500000,119878.2343750000,151904.7031250000,133350.6875000000,144560.7656250000,,,
24.6399999601,192,146684.9062500000,194025.1250000000,171827.0781250000,147794.2656250000,119523.7031250000,151562.1875000000,133014.4062500000,144285.1406250000,,,
24.6439999603,192,146498.0156250000,195199.2968750000,170672.2343750000,147535.7656250000,119344.6093750000,151385.2187500000,132840.3906250000,144125.1718750000,,,
24.6479999602,192,146744.7500000000,195290.9687500000,171154.0937500000,147873.8437500000,119574.2109375000,151609.4218750000,133056.7656250000,144287.3125000000,,,
24.6519999602,192,147093.1093750000,194143.4687500000,172540.0312500000,148345.3281250000,119906.1562500000,151931.8125000000,133374.0937500000,144555.5000000000,,,
24.6559999601,192,147066.3125000000,193444.5156250000,173068.1718750000,148311.7187500000,119882.9843750000,151911.1093750000,133358.2187500000,144566.4218750000,,,
24.6599999601,192,146695.5625000000,194073.5156250000,171856.9531250000,147793.2500000000,119535.9062500000,151573.4218750000,133028.3906250000,144293.6875000000,,,
24.6639999603,192,146507.8750000000,195156.5156250000,170670.2500000000,147532.0781250000,119356.8125000000,151396.1250000000,132854.0625000000,144131.7656250000,,,
24.6679999602,192,146749.3281250000,195249.0937500000,171145.6875000000,147869.4062500000,119580.3515625000,151612.3906250000,133064.1093750000,144291.5156250000,,,
24.6719999602,192,147089.6562500000,194178.3906250000,172545.2500000000,148340.0156250000,119901.4921875000,151926.7968750000,133372.0312500000,144556.0312500000,,,
24.6759999602,192,147059.2656250000,193504.5937500000,173079.1093750000,148304.6875000000,119874.6953125000,151902.7500000000,133352.9843750000,144562.2812500000,,,
24.6799999601,192,146692.0625000000,194104.6875000000,171863.0468750000,147789.3125000000,119529.7109375000,151568.5625000000,133021.7031250000,144289.8281250000,,,
24.6839999601,192,146500.6406250000,195174.2968750000,170663.2500000000,147528.0625000000,119346.6250000000,151389.2968750000,132841.4843750000,144124.3906250000,,,
24.6879999603,192,146735.0312500000,195258.4375000000,171122.2500000000,147859.9062500000,119566.5937500000,151603.0625000000,133045.9531250000,144277.7812500000,,,
24.6919999602,192,147079.1093750000,194163.3437500000,172515.5312500000,148328.4062500000,119893.8750000000,151928.5000000000,133364.2500000000,144544.9843750000,,,
24.6959999602,192,147053.2812500000,193489.8593750000,173065.1562500000,148293.9375000000,119867.7734375000,151908.8593750000,133351.5937500000,144556.7656250000,,,
24.6999999601,192,146693.2812500000,194110.1250000000,171872.7031250000,147790.0312500000,119528.0234375000,151579.4375000000,133029.7812500000,144291.4375000000,,,
24.7039999601,193,146506.1875000000,195190.4375000000,170671.9062500000,147533.1562500000,119349.1718750000,151401.0625000000,132853.7500000000,144130.9062500000,,,
24.7079999601,193,146748.5781250000,195270.0156250000,171119.6718750000,147869.5625000000,119576.8671875000,151615.9687500000,133066.1250000000,144295.3750000000,,,
24.7119999600,193,147098.4531250000,194157.1718750000,172509.4687500000,148344.6250000000,119910.5546875000,151938.7968750000,133385.1406250000,144568.1562500000,,,
24.7159999600,193,147077.1875000000,193467.9531250000,173074.4375000000,148324.4375000000,119892.5859375000,151923.8281250000,133371.9843750000,144583.7187500000,,,
24.7199999599,193,146704.0000000000,194116.8281250000,171900.8750000000,147809.1562500000,119544.9765625000,151586.1875000000,133039.0937500000,144310.6718750000,,,
24.7239999599,193,146504.3125000000,195241.3281250000,170695.8281250000,147535.1718750000,119357.7578125000,151399.4062500000,132857.6406250000,144138.9218750000,,,
24.7279999601,193,146743.4687500000,195312.4218750000,171117.9375000000,147854.2187500000,119583.1171875000,151617.0625000000,133068.6406250000,144292.1562500000,,,
24.7319999600,193,147098.9687500000,194132.8437500000,172482.4531250000,148334.7031250000,119919.3281250000,151945.4375000000,133389.3281250000,144562.6562500000,,,
24.7359999600,193,147075.4687500000,193407.8906250000,173051.3281250000,148313.8125000000,119896.6640625000,151927.0156250000,133372.0000000000,144577.3125000000,,,
24.7399999599,193,146699.5312500000,194104.5000000000,171908.9687500000,147799.9531250000,119542.2890625000,151584.5468750000,133031.0468750000,144305.2187500000,,,
24.7439999599,193,146502.4687500000,195309.1875000000,170720.7812500000,147527.8750000000,119353.9687500000,151400.0937500000,132851.4687500000,144137.0781250000,,,
24.7479999601,193,146747.3750000000,195381.4687500000,171119.1406250000,147856.0937500000,119582.8984375000,151620.5781250000,133068.5312500000,144292.4843750000,,,
24.7519999600,193,147102.9375000000,194118.1406250000,172449.0625000000,148333.3750000000,119922.8984375000,151950.5625000000,133394.7812500000,144559.8437500000,,,
24.7559999600,193,147078.0468750000,193341.5625000000,173022.2968750000,148316.6875000000,119900.2343750000,151929.4062500000,133379.5156250000,144575.8593750000,,,
24.7599999600,193,146698.5625000000,194097.2968750000,171911.8125000000,147803.7968750000,119541.5625000000,151580.9843750000,133038.7343750000,144306.4531250000,,,
24.7639999599,193,146498.3281250000,195374.0156250000,170729.5781250000,147530.6093750000,119351.4531250000,151390.8750000000,132853.4843750000,144135.4687500000,,,
24.7679999599,193,146740.4375000000,195432.6406250000,171103.2656250000,147846.9687500000,119581.4218750000,151610.3281250000,133067.2812500000,144283.7656250000,,,
24.7719999601,193,147106.2031250000,194112.5468750000,172421.9687500000,148333.0468750000,119931.3437500000,151953.2968750000,133402.7656250000,144559.7968750000,,,
24.7759999600,193,147082.8906250000,193311.7343750000,173009.2187500000,148321.1875000000,119908.9453125000,151938.4687500000,133390.5937500000,144583.0000000000,,,
24.7799999600,193,146689.6875000000,194088.9062500000,171915.5156250000,147794.0781250000,119535.7734375000,151582.0000000000,133038.6875000000,144307.5781250000,,,
24.7839999599,193,146484.3593750000,195380.1718750000,170726.7656250000,147508.9687500000,119338.5781250000,151395.1562500000,132847.7968750000,144133.4375000000,,,
24.7879999599,193,146729.4843750000,195444.1250000000,171088.9375000000,147836.5156250000,119568.5468750000,151613.5781250000,133061.3437500000,144283.3906250000,,,
24.7919999601,193,147095.6093750000,194142.4687500000,172407.0312500000,148328.9375000000,119915.7890625000,151953.7031250000,133393.9375000000,144561.4062500000,,,
24.7959999600,193,147079.0781250000,193348.7031250000,173007.1718750000,148324.8593750000,119899.2109375000,151950.7812500000,133385.0156250000,144591.3593750000,,,
24.7999999600,193,146694.2656250000,194091.4062500000,171916.6718750000,147805.9843750000,119538.2109375000,151604.3281250000,133042.9531250000,144318.3437500000,,,
24.8039999600,193,146489.0000000000,195344.7968750000,170715.3593750000,147522.9062500000,119345.5234375000,151413.8281250000,132857.5781250000,144144.0312500000,,,
24.8079999599,193,146732.0312500000,195428.8593750000,171077.5937500000,147843.9218750000,119574.1562500000,151640.1562500000,133073.9062500000,144295.5156250000,,,
24.8119999599,193,147099.1718750000,194172.7812500000,172411.8906250000,148331.9218750000,119923.9921875000,151984.2812500000,133411.6250000000,144574.2812500000,,,
24.8159999601,193,147087.1875000000,193400.0156250000,173030.1093750000,148325.1562500000,119912.9687500000,151977.8750000000,133407.0000000000,144604.6406250000,,,
24.8199999600,193,146716.4843750000,194098.8593750000,171939.6562500000,147816.1093750000,119563.0781250000,151641.0156250000,133071.1875000000,144340.3906250000,,,
24.8239999600,193,146512.4375000000,195290.0000000000,170720.5937500000,147531.6875000000,119369.7968750000,151456.2968750000,132890.5781250000,144165.8281250000,,,
24.8279999599,193,146746.9687500000,195381.8750000000,171080.4843750000,147848.5312500000,119595.0468750000,151675.1875000000,133111.5625000000,144315.0468750000,,,
24.8319999599,194,147102.9843750000,194221.4375000000,172441.7031250000,148336.3906250000,119934.6171875000,152005.4531250000,133435.6718750000,144588.5000000000,,,
24.8359999598,194,147096.7812500000,193498.6562500000,173077.8437500000,148336.5625000000,119927.7500000000,151997.3437500000,133434.5781250000,144618.3437500000,,,
24.8399999598,194,146737.0781250000,194108.6562500000,171965.9062500000,147825.7812500000,119592.4218750000,151673.2812500000,133116.9531250000,144356.8593750000,,,
24.8439999598,194,146544.9531250000,195163.2187500000,170712.0312500000,147547.2968750000,119412.8984375000,151496.8750000000,132943.5937500000,144189.7500000000,,,
24.8479999597,194,146769.1562500000,195265.7812500000,171080.7812500000,147853.9687500000,119623.4531250000,151695.3750000000,133148.6562500000,144333.3906250000,,,
24.8519999597,194,147114.5937500000,194264.9218750000,172489.5625000000,148331.8906250000,119948.9687500000,152011.0312500000,133464.8906250000,144601.4687500000,,,
24.8559999599,194,147107.2031250000,193633.6093750000,173144.9843750000,148333.0156250000,119940.3593750000,152002.7031250000,133462.7656250000,144624.8906250000,,,
24.8599999598,194,146758.4062500000,194139.1406250000,172000.7812500000,147834.3906250000,119617.0468750000,151693.0468750000,133157.4843750000,144364.0156250000,,,
24.8639999598,194,146556.0000000000,195055.3437500000,170699.6718750000,147546.3593750000,119427.1406250000,151511.4687500000,132976.9375000000,144191.9843750000,,,
24.8679999597,194,146750.5937500000,195180.9687500000,171063.4218750000,147834.6406250000,119610.1484375000,151683.8750000000,133150.7968750000,144318.9375000000,,,
24.8719999597,194,147081.4531250000,194307.8593750000,172498.4687500000,148313.2812500000,119923.1406250000,151982.6718750000,133452.2812500000,144578.6718750000,,,
24.8759999599,194,147087.6718750000,193721.4531250000,173161.1250000000,148328.7500000000,119929.2500000000,151989.0781250000,133457.5468750000,144612.2031250000,,,
24.8799999598,194,146757.8593750000,194137.5312500000,171986.9375000000,147844.7812500000,119622.0625000000,151691.0312500000,133161.6718750000,144364.5312500000,,,
24.8839999598,194,146551.6093750000,194962.6093750000,170659.2812500000,147548.2031250000,119424.2500000000,151501.1562500000,132974.9218750000,144185.0625000000,,,
24.8879999598,194,146745.8437500000,195108.2812500000,171031.3750000000,147835.4218750000,119601.9687500000,151668.6875000000,133142.8906250000,144314.6875000000,,,
24.8919999597,194,147066.2968750000,194332.0468750000,172492.4375000000,148309.9218750000,119901.6796875000,151953.2812500000,133423.4218750000,144567.4843750000,,,
24.8959999597,194,147065.2187500000,193796.2500000000,173173.4218750000,148322.6093750000,119900.3671875000,151953.7812500000,133432.7812500000,144589.7031250000,,,
24.8999999599,194,146746.6562500000,194133.7343750000,171988.8125000000,147849.6562500000,119607.5781250000,151670.3281250000,133157.0312500000,144344.7656250000,,,
24.9039999598,194,146550.4531250000,194853.9531250000,170637.3125000000,147561.1875000000,119425.4531250000,151481.9062500000,132970.8750000000,144175.4843750000,,,
24.9079999598,194,146735.3906250000,195010.1718750000,171010.5937500000,147845.6093750000,119593.9765625000,151637.0156250000,133125.4843750000,144302.6718750000,,,
