Time:250Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Event Id,Event Date,Event Duration
7.0439999886,55,175784.5156250000,212941.2187500000,165592.2656250000,164652.6250000000,132021.3281250000,120125.0781250000,132044.5312500000,153770.7656250000,,,
7.0479999885,55,176149.9687500000,199905.5468750000,166116.8125000000,165450.3750000000,132768.9062500000,120858.2343750000,132853.9843750000,150904.1875000000,,,
7.0519999885,55,176157.6093750000,185288.0156250000,166100.0000000000,165491.3281250000,132774.8125000000,120885.6250000000,132886.2500000000,149356.2500000000,,,
7.0559999885,55,175750.9062500000,191678.6562500000,165467.9062500000,164575.1718750000,131866.1875000000,120011.8125000000,131921.0156250000,151822.2500000000,,,
7.0599999884,55,175538.6718750000,208892.3750000000,165198.0312500000,164125.6250000000,131476.5625000000,119608.8593750000,131471.0937500000,154431.6093750000,,,
7.0639999886,55,175779.2031250000,213060.3593750000,165579.2500000000,164633.8281250000,132001.3437500000,120099.8125000000,132016.6093750000,153792.5156250000,,,
7.0679999886,55,176159.8125000000,200181.5468750000,166128.0781250000,165444.2343750000,132776.9531250000,120849.2812500000,132855.0000000000,150949.2968750000,,,
7.0719999885,55,176167.2187500000,185365.1093750000,166114.3437500000,165494.0312500000,132794.5000000000,120876.7968750000,132893.6250000000,149354.0312500000,,,
7.0759999885,55,175756.4687500000,191631.3593750000,165472.6250000000,164565.4062500000,131877.6093750000,119995.7734375000,131914.7656250000,151805.4062500000,,,
7.0799999884,55,175539.0937500000,208845.4843750000,165196.8437500000,164115.0000000000,131478.2812500000,119581.5312500000,131456.7656250000,154417.6875000000,,,
7.0839999886,55,175771.0625000000,212961.0625000000,165569.5156250000,164618.1406250000,131995.9687500000,120066.8750000000,131995.7031250000,153761.6562500000,,,
7.0879999886,55,176149.2187500000,199978.9062500000,166113.0625000000,165427.7031250000,132763.9687500000,120818.7812500000,132824.7187500000,150910.7031250000,,,
7.0919999885,55,176166.5937500000,185302.2812500000,166108.4531250000,165490.1406250000,132786.7656250000,120856.6796875000,132870.8906250000,149350.5625000000,,,
7.0959999885,55,175762.2031250000,191508.5156250000,165475.3125000000,164576.6875000000,131881.9843750000,119993.1718750000,131909.2343750000,151794.0312500000,,,
7.0999999885,55,175553.5625000000,208751.5000000000,165209.9843750000,164130.5156250000,131490.0781250000,119589.8984375000,131457.4687500000,154428.5468750000,,,
7.1039999884,55,175755.0156250000,212837.5781250000,165549.8281250000,164631.2812500000,131976.8593750000,120049.8750000000,131967.5156250000,153738.4218750000,,,
7.1079999886,55,176127.8125000000,199755.1875000000,166089.0000000000,165439.0468750000,132737.9062500000,120793.2968750000,132795.0937500000,150864.5625000000,,,
7.1119999886,55,176147.7656250000,185234.4218750000,166088.3281250000,165494.9687500000,132759.0312500000,120827.6562500000,132837.7343750000,149327.9843750000,,,
7.1159999885,55,175756.6250000000,191404.8437500000,165472.9062500000,164592.3281250000,131872.7812500000,119976.3828125000,131891.5000000000,151765.3281250000,,,
7.1199999885,55,175538.2343750000,208669.4062500000,165193.0937500000,164136.7343750000,131468.5000000000,119562.7812500000,131431.8281250000,154399.5000000000,,,
7.1239999884,55,175755.0625000000,212821.8906250000,165553.8750000000,164632.7812500000,131972.5937500000,120033.6718750000,131960.6250000000,153728.1562500000,,,
7.1279999886,55,176123.3437500000,199766.4687500000,166085.5156250000,165433.1718750000,132727.9843750000,120774.2031250000,132780.2343750000,150855.9843750000,,,
7.1319999886,55,176133.6875000000,185231.8437500000,166075.4531250000,165473.5781250000,132743.5312500000,120808.3437500000,132822.6875000000,149309.0468750000,,,
7.1359999885,55,175734.6250000000,191318.7812500000,165455.9531250000,164544.3750000000,131853.1250000000,119954.1718750000,131874.0937500000,151729.3593750000,,,
7.1399999885,55,175521.8281250000,208604.1718750000,165181.1562500000,164104.8437500000,131452.2968750000,119544.7578125000,131415.0156250000,154379.0468750000,,,
7.1439999884,55,175743.1406250000,212877.9531250000,165540.1093750000,164618.4218750000,131956.1406250000,120018.9453125000,131941.2656250000,153736.9687500000,,,
7.1479999884,55,176116.6562500000,199960.5625000000,166078.0000000000,165422.1718750000,132717.6562500000,120762.4296875000,132771.3281250000,150880.4218750000,,,
7.1519999886,55,176137.1562500000,185300.9218750000,166076.2343750000,165487.7812500000,132742.6250000000,120806.1484375000,132823.8437500000,149307.8437500000,,,
7.1559999886,55,175743.9687500000,191275.9375000000,165457.0468750000,164568.9375000000,131850.7343750000,119954.5703125000,131872.5625000000,151717.8125000000,,,
7.1599999885,55,175518.4687500000,208572.9687500000,165168.3281250000,164091.8281250000,131436.2812500000,119530.8906250000,131402.6250000000,154368.6406250000,,,
7.1639999885,55,175741.5312500000,212948.4843750000,165527.3437500000,164598.5781250000,131938.4687500000,120005.3750000000,131932.2187500000,153750.2812500000,,,
7.1679999884,56,176119.4687500000,200139.0937500000,166070.7656250000,165415.9843750000,132704.4218750000,120754.4843750000,132765.4218750000,150906.1406250000,,,
7.1719999884,56,176139.7187500000,185363.8906250000,166075.7812500000,165483.2031250000,132740.0781250000,120801.5078125000,132827.8125000000,149300.7343750000,,,
7.1759999883,56,175741.4218750000,191217.2031250000,165453.4062500000,164567.5000000000,131846.6562500000,119951.4609375000,131876.2656250000,151694.7343750000,,,
7.1799999883,56,175509.7812500000,208518.1250000000,165158.7656250000,164097.8125000000,131424.1875000000,119521.2343750000,131396.1875000000,154353.1250000000,,,
7.1839999883,56,175720.6250000000,212959.6250000000,165512.9218750000,164592.4062500000,131919.2656250000,119984.8515625000,131917.5781250000,153739.2812500000,,,
7.1879999882,56,176098.9062500000,200199.7812500000,166058.3125000000,165409.0312500000,132688.1406250000,120737.6171875000,132755.3593750000,150898.1250000000,,,
7.1919999884,56,176124.1875000000,185385.5156250000,166068.4375000000,165489.6093750000,132731.2500000000,120792.6015625000,132825.5781250000,149286.6250000000,,,
7.1959999884,56,175729.0000000000,191148.6250000000,165446.8281250000,164591.9218750000,131841.8281250000,119941.4062500000,131879.1406250000,151665.7656250000,,,
7.1999999883,56,175510.1562500000,208454.2343750000,165165.6562500000,164123.1562500000,131432.4218750000,119521.6093750000,131415.0156250000,154342.6093750000,,,
7.2039999883,56,175728.5937500000,213069.0312500000,165519.9218750000,164608.5625000000,131925.1406250000,119987.7500000000,131931.2343750000,153775.1718750000,,,
7.2079999882,56,176110.8906250000,200542.7656250000,166071.0937500000,165418.3125000000,132701.9375000000,120749.6093750000,132779.0156250000,150963.4062500000,,,
7.2119999884,56,176120.4687500000,185467.4062500000,166069.4218750000,165502.2500000000,132738.2031250000,120798.3984375000,132847.0937500000,149273.7031250000,,,
7.2159999884,56,175716.0625000000,191077.4062500000,165440.2343750000,164596.2812500000,131837.4531250000,119933.7031250000,131888.8750000000,151629.1562500000,,,
7.2199999883,56,175497.5781250000,208385.5468750000,165156.3437500000,164110.7656250000,131422.6562500000,119511.3359375000,131416.0781250000,154320.1406250000,,,
7.2239999883,56,175722.0312500000,213036.0156250000,165517.1093750000,164602.0468750000,131920.1718750000,119975.9765625000,131936.7500000000,153760.1718750000,,,
7.2279999882,56,176104.7812500000,200497.2656250000,166068.3281250000,165417.0625000000,132695.7187500000,120728.5000000000,132778.5156250000,150940.9062500000,,,
7.2319999882,56,176135.7031250000,185461.6093750000,166087.2812500000,165501.5468750000,132751.8750000000,120801.2421875000,132858.2500000000,149276.7031250000,,,
7.2359999884,56,175735.7812500000,191000.7500000000,165462.0625000000,164595.2031250000,131859.0468750000,119949.9062500000,131909.9062500000,151627.0937500000,,,
7.2399999883,56,175504.0625000000,208336.5156250000,165164.6562500000,164121.6093750000,131431.0156250000,119511.6328125000,131428.9531250000,154317.3281250000,,,
7.2439999883,56,175728.4687500000,212955.2812500000,165531.0000000000,164619.3750000000,131939.1875000000,119986.3828125000,131964.5468750000,153750.3281250000,,,
7.2479999883,56,176112.0156250000,200274.2968750000,166080.2812500000,165424.8281250000,132714.9375000000,120749.2578125000,132807.2031250000,150922.2656250000,,,
7.2519999882,56,176134.0156250000,185439.6718750000,166083.1875000000,165496.8593750000,132752.5781250000,120807.6484375000,132868.3593750000,149289.2500000000,,,
7.2559999884,56,175741.5781250000,190953.0781250000,165463.8593750000,164610.5625000000,131864.8750000000,119962.1328125000,131922.1093750000,151626.9375000000,,,
7.2599999884,56,175517.4843750000,208293.4062500000,165171.5468750000,164138.1718750000,131439.3437500000,119531.7734375000,131435.5625000000,154332.4218750000,,,
7.2639999883,56,175736.9687500000,212950.4218750000,165533.4843750000,164616.1562500000,131940.2343750000,119999.5234375000,131961.4531250000,153769.7500000000,,,
7.2679999883,56,176111.6718750000,200294.5156250000,166079.7031250000,165409.9218750000,132712.7187500000,120747.9140625000,132808.9843750000,150932.1875000000,,,
7.2719999882,56,176137.7187500000,185466.8906250000,166089.0625000000,165483.9218750000,132759.0625000000,120816.1796875000,132875.7343750000,149299.9062500000,,,
7.2759999882,56,175745.3281250000,190890.4531250000,165472.8437500000,164594.6718750000,131876.9687500000,119967.4218750000,131928.3906250000,151621.0312500000,,,
7.2799999884,56,175517.6718750000,208248.7812500000,165174.5781250000,164118.4375000000,131443.6875000000,119524.3750000000,131444.1406250000,154328.5000000000,,,
7.2839999883,56,175734.0156250000,212992.2968750000,165529.5000000000,164605.0156250000,131935.7656250000,119984.5625000000,131960.3281250000,153775.3750000000,,,
7.2879999883,56,176110.5468750000,200420.9687500000,166072.5937500000,165416.1250000000,132704.1406250000,120738.9609375000,132792.0312500000,150949.1406250000,,,
7.2919999883,56,176150.4843750000,185511.0156250000,166098.3437500000,165511.9843750000,132766.6562500000,120821.0859375000,132878.1562500000,149306.1250000000,,,
7.2959999882,57,175765.3437500000,190852.4218750000,165489.1250000000,164617.0625000000,131892.4375000000,119992.7109375000,131947.1875000000,151632.4062500000,,,
7.2999999882,57,175526.9531250000,208221.6093750000,165185.5781250000,164124.6406250000,131453.4531250000,119536.5468750000,131451.0000000000,154340.4687500000,,,
7.3039999881,57,175735.2187500000,213063.0156250000,165534.2343750000,164600.0000000000,131940.5312500000,119985.2578125000,131958.7812500000,153798.7500000000,,,
7.3079999881,57,176121.0000000000,200603.1718750000,166090.5312500000,165414.1562500000,132722.1093750000,120744.1328125000,132809.1718750000,150984.7812500000,,,
7.3119999880,57,176155.6562500000,185578.8281250000,166110.7343750000,165519.5781250000,132780.2031250000,120823.7734375000,132897.3906250000,149306.3437500000,,,
7.3159999880,57,175750.6093750000,190795.0156250000,165476.4375000000,164615.5781250000,131882.3281250000,119974.6640625000,131942.2031250000,151597.9843750000,,,
7.3199999882,57,175522.3281250000,208173.0781250000,165175.8750000000,164117.0468750000,131445.6093750000,119533.8125000000,131447.2812500000,154330.5468750000,,,
7.3239999881,57,175745.7812500000,213086.5468750000,165533.4687500000,164590.1250000000,131940.1406250000,119997.1640625000,131960.0156250000,153818.6406250000,,,
7.3279999881,57,176125.0468750000,200693.4531250000,166081.3125000000,165406.5156250000,132713.1406250000,120748.5625000000,132793.5781250000,151008.0625000000,,,
7.3319999881,57,176152.2968750000,185618.0937500000,166102.1406250000,165521.1562500000,132776.1562500000,120829.8593750000,132876.2812500000,149307.7031250000,,,
7.3359999880,57,175761.1562500000,190729.3281250000,165491.0781250000,164624.4843750000,131899.2500000000,119993.8671875000,131941.7343750000,151593.2187500000,,,
7.3399999882,57,175524.1093750000,208105.5468750000,165180.6250000000,164115.4843750000,131450.9218750000,119542.1562500000,131451.7500000000,154327.0625000000,,,
7.3439999882,57,175736.7031250000,213091.6406250000,165526.4843750000,164590.9843750000,131932.8593750000,120000.6796875000,131967.7656250000,153824.4687500000,,,
7.3479999881,57,176115.0156250000,200744.0937500000,166072.2968750000,165411.2031250000,132705.3437500000,120754.3515625000,132806.0312500000,151017.5625000000,,,
7.3519999881,57,176159.5000000000,185644.0781250000,166106.6718750000,165530.3750000000,132779.9062500000,120838.6562500000,132905.7500000000,149315.0000000000,,,
7.3559999880,57,175762.2812500000,190658.0625000000,165484.2968750000,164622.9375000000,131893.5937500000,119994.8593750000,131959.8125000000,151578.7031250000,,,
7.3599999880,57,175526.6562500000,208046.7500000000,165173.1562500000,164112.9687500000,131444.8593750000,119548.0546875000,131452.5000000000,154325.8750000000,,,
7.3639999882,57,175734.5468750000,213083.5312500000,165518.8437500000,164588.8906250000,131925.8437500000,120000.1171875000,131947.8281250000,153831.7968750000,,,
7.3679999881,57,176105.9218750000,200746.4531250000,166062.7968750000,165395.4375000000,132696.5625000000,120750.1406250000,132786.2343750000,151019.6250000000,,,
7.3719999881,57,176142.5468750000,185652.6875000000,166089.1718750000,165515.3281250000,132765.6093750000,120845.7890625000,132891.0312500000,149313.8750000000,,,
7.3759999881,57,175748.5312500000,190594.6093750000,165477.4531250000,164622.2968750000,131888.5000000000,120002.7968750000,131958.9687500000,151565.1875000000,,,
7.3799999880,57,175510.6875000000,207989.8593750000,165166.3750000000,164126.5312500000,131438.0156250000,119541.8906250000,131438.1250000000,154312.6250000000,,,
7.3839999882,57,175713.1250000000,213091.6406250000,165501.6875000000,164587.9531250000,131909.5312500000,119982.6796875000,131930.7500000000,153821.5937500000,,,
7.3879999882,57,176087.0156250000,200799.2656250000,166042.8750000000,165387.0156250000,132677.0468750000,120735.7109375000,132787.7343750000,151015.1250000000,,,
7.3919999881,57,176126.0468750000,185671.8437500000,166071.7031250000,165494.0156250000,132750.5312500000,120829.7812500000,132893.0468750000,149297.7031250000,,,
7.3959999881,57,175741.2500000000,190521.0312500000,165464.6093750000,164621.9218750000,131881.7187500000,120000.6015625000,131962.2343750000,151544.1406250000,,,
7.3999999880,57,175513.9062500000,207929.6718750000,165166.8593750000,164110.7343750000,131442.9843750000,119554.1171875000,131459.5625000000,154318.8593750000,,,
7.4039999880,57,175715.1093750000,213128.4687500000,165505.9687500000,164561.4375000000,131916.0468750000,119987.5390625000,131952.9218750000,153848.6562500000,,,
7.4079999882,57,176088.0625000000,200972.9062500000,166048.5625000000,165374.7031250000,132685.0937500000,120734.8281250000,132788.3750000000,151053.2031250000,,,
7.4119999881,57,176133.3437500000,185744.1250000000,166088.6875000000,165507.2812500000,132770.8125000000,120833.1875000000,132901.0312500000,149305.0468750000,,,
7.4159999881,57,175749.5156250000,190469.3437500000,165477.6406250000,164631.5156250000,131896.4687500000,120005.9140625000,131970.5468750000,151532.9218750000,,,
7.4199999881,57,175516.2187500000,207871.1718750000,165169.5156250000,164118.0312500000,131443.1718750000,119546.2578125000,131457.8437500000,154307.0000000000,,,
7.4239999880,58,175720.8750000000,213172.0000000000,165509.2968750000,164563.3593750000,131912.1093750000,119980.6718750000,131941.9843750000,153856.7812500000,,,
7.4279999880,58,176102.8437500000,201144.6250000000,166059.8437500000,165379.9687500000,132687.7500000000,120731.8750000000,132775.1093750000,151075.1562500000,,,
7.4319999879,58,176149.7812500000,185791.3593750000,166105.6406250000,165516.9375000000,132782.5312500000,120839.9140625000,132907.5000000000,149299.8750000000,,,
7.4359999879,58,175759.8125000000,190408.2187500000,165493.6406250000,164632.5156250000,131910.9531250000,120012.6406250000,131997.2031250000,151519.6718750000,,,
7.4399999878,58,175520.7812500000,207818.6875000000,165178.6562500000,164121.0156250000,131452.9375000000,119544.4062500000,131480.5156250000,154303.7812500000,,,
7.4439999878,58,175720.7656250000,213178.2812500000,165513.4062500000,164580.0468750000,131916.8750000000,119968.3828125000,131958.5312500000,153860.2500000000,,,
7.4479999880,58,176107.0000000000,201166.2968750000,166071.6250000000,165394.7343750000,132698.5781250000,120726.1640625000,132810.9375000000,151082.7968750000,,,
7.4519999879,58,176170.5625000000,185828.4531250000,166134.0156250000,165536.8750000000,132806.8906250000,120844.8281250000,132955.5312500000,149317.4687500000,,,
7.4559999879,58,175772.0156250000,190359.0625000000,165505.7031250000,164650.9843750000,131918.5468750000,120002.7421875000,132012.4375000000,151511.1406250000,,,
7.4599999879,58,175521.5312500000,207777.6406250000,165178.0468750000,164125.4062500000,131444.3750000000,119521.3984375000,131475.0312500000,154292.8593750000,,,
7.4639999878,58,175726.7187500000,213169.6406250000,165519.0312500000,164576.1562500000,131918.5937500000,119963.5312500000,131959.6562500000,153863.8125000000,,,
7.4679999880,58,176111.0312500000,201145.5312500000,166069.4843750000,165389.9687500000,132696.9687500000,120726.5390625000,132812.6250000000,151089.8750000000,,,
7.4719999880,58,176152.3906250000,185844.8750000000,166105.3125000000,165523.1718750000,132781.5156250000,120829.0781250000,132937.9687500000,149312.8906250000,,,
7.4759999879,58,175757.7500000000,190306.1875000000,165487.2812500000,164650.7031250000,131903.5000000000,119996.0703125000,132008.7656250000,151493.4062500000,,,
7.4799999879,58,175516.7500000000,207740.8125000000,165167.9375000000,164127.6875000000,131436.5156250000,119523.4375000000,131483.7031250000,154292.7812500000,,,
7.4839999878,58,175724.0625000000,213184.7343750000,165511.6875000000,164574.0937500000,131911.1875000000,119964.0703125000,131976.9062500000,153872.4843750000,,,
7.4879999878,58,176101.2656250000,201174.3125000000,166059.7968750000,165381.2187500000,132685.8125000000,120722.5156250000,132816.2500000000,151091.4375000000,,,
7.4919999880,58,176152.8437500000,185876.1718750000,166112.3437500000,165522.2500000000,132786.3906250000,120832.8359375000,132946.7656250000,149314.2031250000,,,
7.4959999879,58,175765.1562500000,190246.1562500000,165503.8281250000,164651.0156250000,131918.1875000000,120008.6484375000,132023.3906250000,151481.5000000000,,,
7.4999999879,58,175506.6718750000,207676.4687500000,165165.2968750000,164110.5000000000,131433.3593750000,119520.1640625000,131474.0937500000,154274.3750000000,,,
7.5039999878,58,175697.8281250000,213183.9062500000,165490.7968750000,164548.4218750000,131890.0000000000,119945.6640625000,131957.0781250000,153857.6250000000,,,
7.5079999878,58,176085.5468750000,201237.2968750000,166048.1875000000,165368.5156250000,132673.7656250000,120710.0468750000,132810.6406250000,151089.0625000000,,,
7.5119999880,58,176151.5312500000,185898.1875000000,166109.3281250000,165522.6562500000,132784.0312500000,120836.4062500000,132950.6093750000,149309.6406250000,,,
7.5159999880,58,175776.4687500000,190171.9687500000,165514.1250000000,164669.6562500000,131929.5937500000,120014.6796875000,132038.1093750000,151471.0625000000,,,
7.5199999879,58,175526.8906250000,207609.5312500000,165183.3750000000,164132.2812500000,131448.6250000000,119524.1328125000,131491.1250000000,154280.0468750000,,,
7.5239999879,58,175724.4843750000,213200.0468750000,165513.9375000000,164576.7968750000,131905.0468750000,119946.8750000000,131963.5781250000,153878.7343750000,,,
7.5279999878,58,176110.8125000000,201347.4843750000,166069.6875000000,165392.4843750000,132687.0781250000,120715.0625000000,132815.4687500000,151118.8906250000,,,
7.5319999878,58,176158.3906250000,185937.3593750000,166116.0468750000,165524.3750000000,132785.9375000000,120830.5546875000,132951.0625000000,149305.9062500000,,,
7.5359999880,58,175768.8281250000,190113.2031250000,165505.6718750000,164655.4375000000,131915.3750000000,120006.9843750000,132028.4375000000,151447.6250000000,,,
7.5399999879,58,175515.7031250000,207562.2656250000,165168.7968750000,164119.5937500000,131429.0937500000,119519.9453125000,131480.3750000000,154268.7968750000,,,
7.5439999879,58,175704.1875000000,213221.9062500000,165490.9218750000,164558.6718750000,131882.0625000000,119943.0937500000,131955.7968750000,153882.1093750000,,,
7.5479999878,58,176074.6250000000,201427.4843750000,166031.0156250000,165373.7343750000,132651.1562500000,120694.5390625000,132794.2500000000,151113.0156250000,,,
7.5519999878,59,176130.0625000000,185969.9687500000,166087.3125000000,165533.8593750000,132763.5468750000,120822.3750000000,132937.9218750000,149289.2500000000,,,
7.5559999878,59,175750.6718750000,190040.3281250000,165488.2656250000,164667.0625000000,131908.0468750000,120005.9921875000,132028.6406250000,151421.2656250000,,,
7.5599999877,59,175498.8437500000,207488.9531250000,165150.5468750000,164117.2031250000,131419.5468750000,119517.3750000000,131479.1718750000,154254.6875000000,,,
7.5639999877,59,175687.4218750000,213233.2812500000,165468.0156250000,164554.2500000000,131865.1406250000,119934.9375000000,131946.0312500000,153886.7812500000,,,
7.5679999876,59,176065.7968750000,201499.7187500000,166019.4531250000,165378.9375000000,132643.6718750000,120691.8046875000,132794.7968750000,151126.4375000000,,,
7.5719999876,59,176133.7656250000,186013.8750000000,166091.1250000000,165538.6406250000,132769.3906250000,120831.8125000000,132954.4843750000,149298.3125000000,,,
7.5759999878,59,175749.5781250000,189988.7187500000,165487.9687500000,164674.7500000000,131905.8281250000,120007.7890625000,132037.0468750000,151406.4062500000,,,
7.5799999877,59,175498.5156250000,207445.0000000000,165151.2187500000,164128.5781250000,131414.7187500000,119514.6640625000,131481.6093750000,154244.8437500000,,,
7.5839999877,59,175703.2968750000,213274.4843750000,165492.2968750000,164572.7968750000,131881.2656250000,119939.0937500000,131954.3437500000,153902.2968750000,,,
7.5879999876,59,176087.8750000000,201629.4062500000,166048.8437500000,165393.4218750000,132666.6562500000,120700.4687500000,132803.0312500000,151157.9218750000,,,
7.5919999876,59,176142.7500000000,186072.5156250000,166102.9531250000,165537.3750000000,132781.0625000000,120831.1718750000,132956.6562500000,149300.1718750000,,,
7.5959999878,59,175753.6718750000,189935.9687500000,165494.3593750000,164660.0312500000,131916.9375000000,120007.4921875000,132047.2031250000,151390.9843750000,,,
7.5999999878,59,175502.9687500000,207391.7031250000,165161.0156250000,164113.6406250000,131428.1562500000,119516.0078125000,131497.4843750000,154239.9687500000,,,
7.6039999877,59,175704.0312500000,213253.7812500000,165492.6093750000,164554.6406250000,131885.2500000000,119942.8515625000,131968.7031250000,153901.2656250000,,,
7.6079999877,59,176099.2812500000,201625.4687500000,166059.6406250000,165382.0468750000,132679.5156250000,120715.8359375000,132827.1406250000,151164.4062500000,,,
7.6119999876,59,176157.5625000000,186073.1875000000,166123.0937500000,165542.6406250000,132800.3125000000,120846.1093750000,132976.7812500000,149303.3281250000,,,
7.6159999876,59,175764.0781250000,189854.9843750000,165511.8437500000,164677.6562500000,131931.7343750000,120021.0937500000,132051.7187500000,151377.7343750000,,,
7.6199999878,59,175508.5781250000,207316.5937500000,165170.6718750000,164135.6093750000,131433.3906250000,119523.6250000000,131497.1875000000,154235.0000000000,,,
7.6239999877,59,175716.7187500000,213253.5312500000,165512.3593750000,164585.5937500000,131898.5312500000,119953.3359375000,131985.8593750000,153917.9375000000,,,
7.6279999877,59,176100.9375000000,201672.3437500000,166064.0000000000,165390.2656250000,132679.1093750000,120715.0859375000,132829.8281250000,151178.8906250000,,,
7.6319999876,59,176143.2343750000,186104.0000000000,166106.3906250000,165526.8906250000,132784.2812500000,120838.2031250000,132965.6562500000,149296.5781250000,,,
7.6359999876,59,175758.8437500000,189790.1562500000,165500.5781250000,164667.4843750000,131924.8125000000,120022.0859375000,132053.4531250000,151361.0781250000,,,
7.6399999878,59,175498.1875000000,207252.6250000000,165151.2968750000,164113.7656250000,131419.1093750000,119509.0312500000,131485.6562500000,154221.2500000000,,,
7.6439999877,59,175690.3750000000,213250.0000000000,165473.3593750000,164545.5312500000,131866.8750000000,119921.0703125000,131947.1875000000,153901.5000000000,,,
7.6479999877,59,176078.4062500000,201705.8281250000,166032.4375000000,165362.0468750000,132654.2656250000,120686.7656250000,132790.2656250000,151166.2031250000,,,
7.6519999877,59,176147.1875000000,186128.4843750000,166107.4062500000,165542.3125000000,132789.4218750000,120836.5390625000,132959.4843750000,149300.6562500000,,,
7.6559999876,59,175768.0468750000,189723.8281250000,165513.8593750000,164699.4843750000,131941.9375000000,120031.8437500000,132073.4687500000,151357.3125000000,,,
7.6599999876,59,175510.8750000000,207205.8281250000,165171.0156250000,164136.3750000000,131437.8125000000,119520.0312500000,131505.4531250000,154233.7187500000,,,
7.6639999878,59,175701.6406250000,213270.5468750000,165491.4531250000,164562.1562500000,131880.7812500000,119924.5078125000,131966.6093750000,153924.5937500000,,,
7.6679999877,59,176094.3906250000,201766.6250000000,166056.7656250000,165388.0937500000,132673.0468750000,120695.5078125000,132827.3750000000,151190.8281250000,,,
7.6719999877,59,176175.5312500000,186167.7343750000,166143.3125000000,165575.2812500000,132819.5000000000,120857.3203125000,133006.6406250000,149324.8750000000,,,
7.6759999876,59,175798.5156250000,189682.9843750000,165548.5937500000,164721.0156250000,131970.3906250000,120051.0234375000,132109.0781250000,151370.8906250000,,,
7.6799999876,60,175519.8437500000,207151.8125000000,165180.0625000000,164119.5156250000,131444.0625000000,119520.0312500000,131520.6562500000,154236.4218750000,,,
7.6839999876,60,175705.8750000000,213291.4687500000,165495.4843750000,164544.6718750000,131883.4375000000,119923.7031250000,131973.1562500000,153940.0468750000,,,
7.6879999875,60,176095.8437500000,201874.5781250000,166056.1250000000,165373.5312500000,132674.9531250000,120696.8984375000,132828.8281250000,151214.8437500000,,,
7.6919999875,60,176172.9531250000,186229.3906250000,166141.2812500000,165558.2187500000,132823.9687500000,120860.9453125000,133015.0000000000,149328.7656250000,,,
7.6959999874,60,175797.0468750000,189647.5000000000,165549.0000000000,164708.7343750000,131978.3281250000,120060.0078125000,132119.4062500000,151358.3593750000,,,
7.6999999874,60,175529.7968750000,207124.3437500000,165191.2968750000,164139.6875000000,131459.8593750000,119539.1796875000,131543.0781250000,154242.7031250000,,,
7.7039999876,60,175695.2500000000,213330.0312500000,165486.3593750000,164539.4375000000,131877.3437500000,119924.3203125000,131981.6875000000,153943.5000000000,,,
7.7079999875,60,176069.6875000000,201993.1718750000,166030.8593750000,165344.9062500000,132650.5625000000,120680.8046875000,132820.7343750000,151210.7031250000,,,
7.7119999875,60,176140.3437500000,186286.2500000000,166109.3906250000,165526.4687500000,132792.2500000000,120838.3593750000,132990.8593750000,149297.7500000000,,,
7.7159999874,60,175768.1562500000,189590.6250000000,165521.5312500000,164683.7968750000,131950.8125000000,120041.3671875000,132096.6093750000,151318.1250000000,,,
7.7199999874,60,175501.9531250000,207051.5781250000,165158.9531250000,164117.5468750000,131426.0000000000,119518.1250000000,131518.2187500000,154210.8906250000,,,
7.7239999876,60,175692.9687500000,213314.5000000000,165473.4375000000,164540.0468750000,131861.6718750000,119924.9609375000,131971.8906250000,153945.8906250000,,,
7.7279999875,60,176083.5000000000,202024.8437500000,166038.8437500000,165357.5625000000,132654.4843750000,120693.3046875000,132827.3281250000,151233.4062500000,,,
7.7319999875,60,176162.7187500000,186307.7187500000,166128.7812500000,165544.2187500000,132811.0156250000,120859.9531250000,133016.0937500000,149319.5312500000,,,
7.7359999875,60,175771.6250000000,189523.2812500000,165518.4218750000,164701.7656250000,131952.6250000000,120048.6406250000,132105.5468750000,151308.9531250000,,,
7.7399999874,60,175503.9375000000,206984.2187500000,165163.4062500000,164133.4843750000,131432.1718750000,119520.2734375000,131520.5000000000,154204.4062500000,,,
7.7439999874,60,175692.4375000000,213318.9531250000,165483.0937500000,164543.1093750000,131871.5156250000,119923.3515625000,131976.2656250000,153951.9843750000,,,
