Time:250Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Event Id,Event Date,Event Duration
24.4919999605,191,175668.6718750000,191871.6875000000,165356.7343750000,164527.9375000000,131833.5937500000,120025.4375000000,133023.4531250000,151639.7343750000,,,
24.4959999605,191,175470.3593750000,209085.2812500000,165108.4687500000,164103.9843750000,131455.5625000000,119645.4765625000,132593.3906250000,154309.4062500000,,,
24.4999999604,191,175713.7968750000,213025.3281250000,165498.5937500000,164635.4531250000,131993.4218750000,120153.4843750000,133155.6250000000,153616.8593750000,,,
24.5039999604,191,176081.1718750000,199830.2343750000,166026.4843750000,165441.0312500000,132756.9218750000,120898.8203125000,133983.2187500000,150675.4218750000,,,
24.5079999603,191,176082.3750000000,185303.8906250000,165999.0625000000,165483.3906250000,132758.7656250000,120919.5000000000,134009.4375000000,149108.1562500000,,,
24.5119999603,191,175668.1718750000,191771.7187500000,165356.9531250000,164549.0937500000,131833.9687500000,120043.1093750000,133032.4687500000,151630.0468750000,,,
24.5159999605,191,175452.2812500000,209109.8437500000,165089.2656250000,164095.9062500000,131435.5312500000,119640.2421875000,132582.0625000000,154308.1562500000,,,
24.5199999604,191,175695.3906250000,213130.2656250000,165478.0468750000,164622.6406250000,131972.1250000000,120143.7734375000,133144.0156250000,153619.9531250000,,,
24.5239999604,191,176072.1875000000,199921.9375000000,166019.0000000000,165443.3125000000,132748.9531250000,120892.6484375000,133983.4062500000,150672.6093750000,,,
24.5279999604,191,176076.8750000000,185300.7343750000,165997.0000000000,165483.5781250000,132755.2031250000,120911.2890625000,134012.0625000000,149083.0781250000,,,
24.5319999603,191,175663.9218750000,191677.4375000000,165356.1406250000,164528.5000000000,131831.5625000000,120033.7812500000,133034.1718750000,151595.0156250000,,,
24.5359999605,191,175454.0156250000,209047.4375000000,165090.4218750000,164085.2031250000,131433.8437500000,119634.4765625000,132585.8437500000,154295.4687500000,,,
24.5399999605,191,175684.7968750000,213147.8281250000,165466.8593750000,164605.9062500000,131958.2968750000,120129.5312500000,133135.9687500000,153617.5000000000,,,
24.5439999604,191,176051.7968750000,200042.2031250000,165999.5000000000,165403.1562500000,132727.5468750000,120880.4140625000,133970.5625000000,150677.4843750000,,,
24.5479999604,191,176064.6250000000,185396.8593750000,165987.5312500000,165458.7968750000,132748.8750000000,120919.7109375000,134015.4375000000,149077.7343750000,,,
24.5519999603,191,175669.9375000000,191608.5312500000,165363.9531250000,164547.4531250000,131844.1875000000,120065.5859375000,133061.0000000000,151570.0625000000,,,
24.5559999603,191,175460.8593750000,208910.5000000000,165097.7968750000,164085.6093750000,131445.9375000000,119671.9453125000,132618.5156250000,154276.0156250000,,,
24.5599999605,191,175690.2968750000,213112.7968750000,165472.6875000000,164595.2031250000,131967.9687500000,120160.6718750000,133171.2968750000,153628.6718750000,,,
24.5639999604,191,176063.9218750000,200200.0000000000,166009.7656250000,165406.3281250000,132740.6406250000,120909.4140625000,134013.1562500000,150724.3906250000,,,
24.5679999604,191,176073.2812500000,185597.1093750000,165996.2812500000,165454.5781250000,132760.5937500000,120947.0937500000,134065.7500000000,149113.5625000000,,,
24.5719999603,191,175685.2500000000,191579.0625000000,165383.5000000000,164551.1093750000,131870.0937500000,120105.3437500000,133132.2187500000,151564.0312500000,,,
24.5759999603,192,175483.5156250000,208731.6875000000,165122.5000000000,164102.3125000000,131478.3906250000,119712.7187500000,132691.5468750000,154272.8750000000,,,
24.5799999603,192,175713.3593750000,213012.9218750000,165496.0156250000,164605.0781250000,131996.5468750000,120196.2109375000,133234.4375000000,153655.6562500000,,,
24.5839999602,192,176078.3750000000,200359.6406250000,166024.0156250000,165412.2343750000,132757.1406250000,120938.2500000000,134059.6718750000,150785.4375000000,,,
24.5879999602,192,176085.4062500000,185869.2187500000,166010.6093750000,165467.6406250000,132782.4062500000,120986.0156250000,134120.7656250000,149167.7968750000,,,
24.5919999601,192,175699.0937500000,191540.7812500000,165398.4375000000,164569.2968750000,131899.5468750000,120149.9687500000,133194.8750000000,151552.5312500000,,,
24.5959999601,192,175497.2343750000,208415.3125000000,165134.6250000000,164121.3906250000,131500.9687500000,119746.8125000000,132749.2812500000,154234.9062500000,,,
24.5999999603,192,175723.8750000000,212799.6875000000,165501.2187500000,164623.0156250000,132007.5156250000,120219.2812500000,133282.7656250000,153659.0781250000,,,
24.6039999602,192,176089.1406250000,200551.0000000000,166029.2656250000,165416.6875000000,132762.7968750000,120946.0000000000,134101.7812500000,150852.5468750000,,,
24.6079999602,192,176110.8437500000,186336.2500000000,166032.7031250000,165481.7500000000,132801.3437500000,120996.7187500000,134164.8593750000,149253.2656250000,,,
24.6119999602,192,175734.7968750000,191609.6875000000,165434.4062500000,164602.3281250000,131939.1093750000,120179.2890625000,133254.2031250000,151544.7187500000,,,
24.6159999601,192,175532.0781250000,208005.5468750000,165170.4531250000,164150.6250000000,131541.6562500000,119775.5625000000,132808.6093750000,154177.9843750000,,,
24.6199999603,192,175748.4375000000,212482.0468750000,165524.9375000000,164628.8906250000,132030.9062500000,120224.6718750000,133319.3593750000,153653.7500000000,,,
24.6239999603,192,176105.0156250000,200861.2187500000,166041.5781250000,165405.5156250000,132768.5937500000,120933.5000000000,134112.4531250000,150951.3125000000,,,
24.6279999602,192,176130.8750000000,187190.3437500000,166049.8750000000,165489.8281250000,132815.0625000000,120991.4062500000,134177.8750000000,149392.0312500000,,,
24.6319999602,192,175753.0000000000,191968.1718750000,165456.2656250000,164634.9531250000,131969.8281250000,120199.4609375000,133284.1093750000,151554.7343750000,,,
24.6359999601,192,175519.6718750000,207406.8281250000,165160.9062500000,164156.4218750000,131544.6718750000,119777.7343750000,132805.8125000000,154056.2968750000,,,
24.6399999601,192,175724.3906250000,211874.4531250000,165500.4531250000,164609.5000000000,132007.1093750000,120200.3671875000,133281.7500000000,153585.7968750000,,,
24.6439999603,192,176074.5468750000,201013.8593750000,166009.1250000000,165368.2343750000,132727.0937500000,120894.3125000000,134053.5000000000,151001.2500000000,,,
24.6479999602,192,176085.6562500000,187680.5156250000,166007.2187500000,165442.0000000000,132766.6875000000,120949.7812500000,134115.4062500000,149421.5156250000,,,
24.6519999602,192,175702.7343750000,191876.6718750000,165411.5312500000,164595.1406250000,131928.7812500000,120160.1093750000,133231.4531250000,151455.8281250000,,,
24.6559999601,192,175476.4218750000,206971.4218750000,165117.0468750000,164127.1562500000,131504.7812500000,119737.8203125000,132755.1250000000,153943.3437500000,,,
24.6599999601,192,175679.7187500000,211545.2968750000,165451.8437500000,164576.2343750000,131956.7343750000,120158.4218750000,133220.3281250000,153516.9531250000,,,
24.6639999603,192,176033.6093750000,200909.8750000000,165967.9062500000,165337.0156250000,132678.7656250000,120855.8515625000,133996.3125000000,150970.2500000000,,,
24.6679999602,192,176070.3906250000,187551.5937500000,165994.7968750000,165441.9687500000,132750.4843750000,120937.0156250000,134092.3125000000,149392.4843750000,,,
24.6719999602,192,175702.2343750000,191556.6562500000,165409.5156250000,164613.1406250000,131926.0000000000,120155.7890625000,133217.3281250000,151405.7343750000,,,
24.6759999602,192,175481.6406250000,206671.5000000000,165117.3750000000,164136.2812500000,131501.8593750000,119731.9765625000,132738.9531250000,153913.3281250000,,,
24.6799999601,192,175683.9843750000,211382.1875000000,165450.9843750000,164572.0000000000,131953.3281250000,120150.7500000000,133207.9062500000,153512.8281250000,,,
24.6839999601,192,176042.7343750000,200780.3750000000,165972.2500000000,165332.9687500000,132682.1718750000,120855.1484375000,133993.4218750000,150971.9375000000,,,
24.6879999603,192,176082.9218750000,187345.5625000000,166003.7343750000,165445.8125000000,132758.0781250000,120939.5312500000,134094.9687500000,149377.2031250000,,,
24.6919999602,192,175714.3750000000,191407.6875000000,165417.3437500000,164616.2500000000,131933.5000000000,120165.3984375000,133227.7031250000,151398.0000000000,,,
24.6959999602,192,175497.3906250000,206782.2968750000,165129.2812500000,164146.6250000000,131512.9843750000,119750.1328125000,132757.2187500000,153948.5781250000,,,
24.6999999601,192,175702.3593750000,211649.6875000000,165467.1406250000,164586.3750000000,131969.0937500000,120173.2031250000,133230.0937500000,153566.9218750000,,,
24.7039999601,193,176061.2968750000,201003.5937500000,165990.5156250000,165344.5000000000,132700.9218750000,120877.3359375000,134016.6250000000,151008.7656250000,,,
24.7079999601,193,176094.4218750000,187438.9843750000,166015.1875000000,165446.6406250000,132774.7812500000,120960.8281250000,134114.9218750000,149385.9687500000,,,
24.7119999600,193,175729.0468750000,191441.9687500000,165431.7343750000,164620.5000000000,131955.0000000000,120189.4843750000,133253.0468750000,151406.3750000000,,,
24.7159999600,193,175507.7968750000,206941.6562500000,165135.6718750000,164147.6250000000,131525.1718750000,119765.1562500000,132774.0781250000,153983.7968750000,,,
24.7199999599,193,175711.2656250000,211895.3437500000,165471.7187500000,164591.9218750000,131979.1562500000,120184.7343750000,133247.5468750000,153610.5625000000,,,
24.7239999599,193,176069.6875000000,201217.7656250000,165996.9218750000,165362.6093750000,132714.1093750000,120890.0234375000,134039.8125000000,151039.2656250000,,,
24.7279999601,193,176096.8125000000,187507.8593750000,166017.4218750000,165465.9218750000,132784.1406250000,120976.7890625000,134139.2031250000,149382.1406250000,,,
24.7319999600,193,175711.4218750000,191423.3593750000,165417.2500000000,164612.0937500000,131945.6250000000,120188.7812500000,133255.5468750000,151373.8593750000,,,
24.7359999600,193,175484.0312500000,206987.4062500000,165118.6406250000,164112.7500000000,131509.7500000000,119755.6640625000,132764.0781250000,153961.2656250000,,,
24.7399999599,193,175682.3281250000,212014.7031250000,165450.5312500000,164545.7656250000,131958.0156250000,120172.1796875000,133233.8906250000,153598.3593750000,,,
24.7439999599,193,176035.6562500000,201361.1875000000,165970.6093750000,165304.2656250000,132689.0000000000,120877.2265625000,134028.0937500000,151019.8125000000,,,
24.7479999601,193,176077.4375000000,187544.5937500000,166007.6718750000,165424.4062500000,132776.6875000000,120973.2187500000,134138.3125000000,149344.6093750000,,,
24.7519999600,193,175716.7656250000,191357.9062500000,165427.1875000000,164602.7343750000,131961.3750000000,120207.2109375000,133274.0781250000,151345.0000000000,,,
24.7559999600,193,175493.4531250000,206981.8906250000,165128.2968750000,164126.0312500000,131524.8750000000,119771.7500000000,132786.5781250000,153958.3906250000,,,
24.7599999600,193,175691.8281250000,212120.8906250000,165459.8906250000,164558.5312500000,131969.8281250000,120177.4609375000,133246.8750000000,153610.3750000000,,,
24.7639999599,193,176052.6093750000,201487.7500000000,165986.4375000000,165312.1250000000,132704.5312500000,120886.2421875000,134029.8437500000,151027.5468750000,,,
24.7679999599,193,176100.1562500000,187526.3750000000,166028.3593750000,165441.8437500000,132798.5468750000,120991.7578125000,134146.6250000000,149320.4687500000,,,
24.7719999601,193,175734.8437500000,191223.3125000000,165447.5468750000,164629.1562500000,131981.2812500000,120214.9609375000,133284.5625000000,151299.0625000000,,,
24.7759999600,193,175515.8906250000,207105.8125000000,165148.3593750000,164152.7187500000,131538.8750000000,119771.0859375000,132787.5781250000,153973.9531250000,,,
24.7799999600,193,175708.2656250000,212441.8750000000,165472.4218750000,164574.6875000000,131975.8906250000,120173.8984375000,133238.5312500000,153644.0312500000,,,
24.7839999599,193,176072.7187500000,201501.6250000000,166005.4062500000,165346.0625000000,132723.3906250000,120895.7890625000,134039.7656250000,150984.8593750000,,,
24.7879999599,193,176115.5625000000,187046.7187500000,166043.4531250000,165474.8906250000,132815.9843750000,121000.8750000000,134157.1718750000,149201.8125000000,,,
24.7919999601,193,175741.7656250000,190923.1562500000,165451.3125000000,164632.4531250000,131977.7031250000,120208.8984375000,133270.2656250000,151256.1406250000,,,
24.7959999600,193,175523.2656250000,207389.6406250000,165155.8125000000,164142.5781250000,131533.0781250000,119765.5546875000,132767.2500000000,154034.9375000000,,,
24.7999999600,193,175733.8593750000,212845.7031250000,165500.5312500000,164582.8906250000,131996.8281250000,120184.8125000000,133239.0781250000,153698.0781250000,,,
24.8039999600,193,176107.8593750000,201560.3593750000,166042.2500000000,165386.0468750000,132761.8281250000,120919.8437500000,134056.3906250000,150963.4375000000,,,
24.8079999599,193,176149.5937500000,186740.8125000000,166079.0781250000,165519.6562500000,132855.4375000000,121024.5859375000,134173.0468750000,149132.5781250000,,,
24.8119999599,193,175766.9531250000,190735.2968750000,165477.4062500000,164666.0937500000,131998.9062500000,120214.6640625000,133265.2500000000,151235.7343750000,,,
24.8159999601,193,175516.8593750000,207610.7656250000,165148.2187500000,164138.9843750000,131516.0781250000,119735.1171875000,132724.5156250000,154058.8593750000,,,
24.8199999600,193,175704.9062500000,213129.7031250000,165471.1250000000,164561.1562500000,131962.7187500000,120143.7500000000,133186.2656250000,153682.7968750000,,,
24.8239999600,193,176064.1406250000,201553.3906250000,166001.0781250000,165347.4531250000,132721.5937500000,120875.4843750000,134005.4531250000,150868.4531250000,,,
24.8279999599,193,176100.5625000000,186402.7187500000,166034.1562500000,165474.9687500000,132812.2187500000,120978.6171875000,134121.4687500000,148989.8593750000,,,
24.8319999599,194,175710.8906250000,190495.1718750000,165421.7968750000,164600.9687500000,131939.8125000000,120151.2578125000,133197.5312500000,151136.8437500000,,,
24.8359999598,194,175469.7656250000,207724.8281250000,165099.1406250000,164085.0781250000,131459.6406250000,119671.3046875000,132657.9218750000,154028.0781250000,,,
24.8399999598,194,175670.4531250000,213345.8593750000,165433.4375000000,164537.5625000000,131920.3437500000,120095.3593750000,133131.4062500000,153659.9375000000,,,
24.8439999598,194,176051.3125000000,201617.6093750000,165985.9531250000,165360.6718750000,132705.2031250000,120856.0625000000,133978.2656250000,150823.9062500000,,,
24.8479999597,194,176090.6875000000,186205.8125000000,166023.9375000000,165499.7812500000,132802.1875000000,120961.8515625000,134100.8125000000,148914.6875000000,,,
24.8519999597,194,175705.3906250000,190316.4687500000,165416.7812500000,164626.4687500000,131932.7031250000,120134.9218750000,133180.5781250000,151098.3437500000,,,
24.8559999599,194,175472.6875000000,207761.6250000000,165101.4687500000,164103.2343750000,131457.0625000000,119662.6953125000,132650.1718750000,154047.9531250000,,,
24.8599999598,194,175669.2343750000,213459.6875000000,165430.7656250000,164544.5000000000,131913.5000000000,120088.5781250000,133122.4531250000,153682.7343750000,,,
24.8639999598,194,176056.3125000000,201655.1875000000,165986.7343750000,165359.3593750000,132705.3125000000,120859.3125000000,133973.8593750000,150827.1250000000,,,
24.8679999597,194,176127.3125000000,186110.1406250000,166056.2343750000,165531.5000000000,132836.0781250000,120998.7265625000,134131.0468750000,148921.8125000000,,,
24.8719999597,194,175747.7187500000,190208.8281250000,165453.9062500000,164655.5312500000,131969.8750000000,120172.0703125000,133211.7656250000,151124.8281250000,,,
24.8759999599,194,175489.7500000000,207818.7656250000,165113.1875000000,164102.3750000000,131467.7968750000,119670.0156250000,132648.8750000000,154091.0312500000,,,
24.8799999598,194,175692.3125000000,213605.2812500000,165451.1718750000,164549.5468750000,131935.4375000000,120105.5546875000,133133.2343750000,153732.9531250000,,,
24.8839999598,194,176080.7968750000,201742.4375000000,166012.8281250000,165378.1093750000,132733.9843750000,120875.9687500000,133993.0937500000,150857.9218750000,,,
24.8879999598,194,176133.1875000000,186105.0156250000,166063.2500000000,165530.3750000000,132846.4531250000,120996.9843750000,134132.4375000000,148917.6406250000,,,
24.8919999597,194,175736.6406250000,190124.5156250000,165442.3281250000,164642.1406250000,131961.4218750000,120160.3281250000,133197.1562500000,151097.9531250000,,,
24.8959999597,194,175476.8750000000,207794.2500000000,165098.8906250000,164083.0625000000,131451.6250000000,119657.6484375000,132627.6875000000,154078.2500000000,,,
24.8999999599,194,175678.3593750000,213647.5781250000,165433.3593750000,164529.9687500000,131913.3125000000,120087.1796875000,133106.8906250000,153727.8593750000,,,
24.9039999598,194,176064.4062500000,201806.5625000000,165991.0156250000,165356.1718750000,132708.3750000000,120855.3125000000,133963.4531250000,150848.5625000000,,,
24.9079999598,194,176124.3593750000,186124.8593750000,166052.4375000000,165518.7656250000,132832.8281250000,120986.8984375000,134113.6562500000,148900.2500000000,,,
24.9119999597,194,175734.9062500000,190027.1562500000,165442.0468750000,164651.1562500000,131956.8750000000,120154.4218750000,133189.5000000000,151065.8125000000,,,
24.9159999597,194,175470.4062500000,207692.0781250000,165092.6093750000,164092.2656250000,131438.7812500000,119641.0468750000,132616.3750000000,154051.5156250000,,,
24.9199999599,194,175657.4687500000,213628.1562500000,165413.4687500000,164527.0937500000,131886.4687500000,120058.9375000000,133082.1562500000,153710.4218750000,,,
24.9239999598,194,176036.5468750000,201888.3437500000,165963.9843750000,165359.9062500000,132676.9843750000,120822.3515625000,133933.8750000000,150839.0625000000,,,
24.9279999598,194,176089.3281250000,186221.3125000000,166016.8750000000,165531.5937500000,132794.8750000000,120949.2968750000,134081.5625000000,148874.7968750000,,,
24.9319999598,194,175704.9687500000,189959.1093750000,165412.8750000000,164663.0937500000,131926.1562500000,120126.8515625000,133166.1406250000,151009.4843750000,,,
24.9359999597,194,175446.5156250000,207531.2031250000,165069.2500000000,164093.1250000000,131413.6718750000,119623.9375000000,132596.9843750000,154002.6250000000,,,
24.9399999597,194,175634.2968750000,213557.9687500000,165390.9062500000,164532.9218750000,131861.7031250000,120040.1093750000,133060.9687500000,153692.2343750000,,,
24.9439999599,194,176018.8437500000,202030.3750000000,165946.7187500000,165371.4531250000,132656.3906250000,120806.5781250000,133916.8437500000,150858.2656250000,,,
24.9479999598,194,176080.8750000000,186433.9062500000,166013.4531250000,165537.4843750000,132790.4531250000,120948.8125000000,134079.5468750000,148895.0000000000,,,
24.9519999598,194,175700.5625000000,189940.3906250000,165416.0312500000,164669.2343750000,131931.6093750000,120136.4765625000,133170.5937500000,150984.5781250000,,,
24.9559999597,194,175447.0781250000,207306.5156250000,165073.9687500000,164107.2812500000,131420.2343750000,119629.4921875000,132600.3593750000,153963.2968750000,,,
24.9599999597,195,175629.4843750000,213418.0312500000,165387.3125000000,164530.7187500000,131857.2187500000,120030.2343750000,133052.0625000000,153683.8593750000,,,
24.9639999596,195,176006.9062500000,202256.9687500000,165935.0156250000,165344.6562500000,132641.3125000000,120785.4687500000,133895.1406250000,150905.1562500000,,,
24.9679999596,195,176083.4531250000,186787.4218750000,166016.0468750000,165528.5000000000,132792.1875000000,120943.9843750000,134072.4843750000,148938.7656250000,,,
24.9719999596,195,175718.8906250000,189973.8906250000,165432.8593750000,164674.8125000000,131952.2031250000,120153.6484375000,133186.6562500000,150965.1562500000,,,
24.9759999595,195,175469.9218750000,206974.2968750000,165094.3906250000,164113.4218750000,131443.9843750000,119652.5000000000,132620.5000000000,153913.5468750000,,,
24.9799999595,195,175655.0468750000,213161.7187500000,165406.3750000000,164523.8593750000,131872.1875000000,120045.7968750000,133062.5000000000,153683.8906250000,,,
24.9839999597,195,176027.5312500000,202495.0937500000,165946.3906250000,165332.2656250000,132641.0468750000,120785.3593750000,133889.7968750000,150988.5625000000,,,
24.9879999596,195,176103.5625000000,187329.2343750000,166031.9531250000,165526.2500000000,132797.1562500000,120949.8906250000,134071.0156250000,149034.2343750000,,,
24.9919999596,195,175744.0781250000,190119.8906250000,165459.9218750000,164698.1093750000,131978.9218750000,120178.5078125000,133207.4531250000,150962.9218750000,,,
24.9959999595,195,175483.4375000000,206557.8906250000,165106.5156250000,164130.7031250000,131460.2812500000,119669.5625000000,132633.0781250000,153837.2031250000,,,
24.9999999595,195,175651.4062500000,212764.8593750000,165399.2500000000,164525.7656250000,131863.6875000000,120041.5000000000,133048.4218750000,153648.2968750000,,,
25.0039999597,195,176023.9375000000,202656.0781250000,165939.8125000000,165323.3125000000,132624.4218750000,120775.3281250000,133866.9218750000,151054.7968750000,,,
25.0079999596,195,176096.8125000000,188157.3593750000,166021.2812500000,165517.7968750000,132776.4531250000,120939.0234375000,134047.2031250000,149161.6406250000,,,
25.0119999596,195,175734.3593750000,190577.3906250000,165454.9531250000,164718.8437500000,131976.3125000000,120185.0000000000,133204.9843750000,150962.2343750000,,,
25.0159999595,195,175457.2968750000,205996.2500000000,165086.8281250000,164141.1250000000,131448.1406250000,119666.1562500000,132620.5312500000,153695.6875000000,,,
25.0199999595,195,175611.6718750000,212014.4843750000,165359.2343750000,164502.8750000000,131825.5781250000,120008.8593750000,133007.4062500000,153535.9687500000,,,
25.0239999595,195,175972.5468750000,202524.1875000000,165886.7343750000,165270.5312500000,132564.9531250000,120714.1171875000,133800.7812500000,151049.9843750000,,,
25.0279999597,195,176049.8125000000,188540.8906250000,165980.0000000000,165457.4843750000,132728.2187500000,120880.8203125000,133996.3750000000,149193.9218750000,,,
25.0319999596,195,175705.0156250000,190503.0156250000,165430.1406250000,164677.8593750000,131955.8750000000,120155.2265625000,133185.8593750000,150898.4218750000,,,
25.0359999596,195,175438.9687500000,205438.7812500000,165070.5156250000,164118.9218750000,131438.2343750000,119646.3593750000,132612.9375000000,153591.2812500000,,,
25.0399999595,195,175591.2343750000,211482.0156250000,165342.4375000000,164482.7031250000,131811.3906250000,119986.8671875000,132993.3593750000,153468.7187500000,,,
25.0439999595,195,175957.9218750000,202329.4062500000,165875.3906250000,165246.7031250000,132551.0625000000,120696.0156250000,133785.0625000000,151040.4687500000,,,
25.0479999597,195,176058.4218750000,188556.0000000000,165987.8906250000,165458.3281250000,132734.0937500000,120886.7734375000,133995.9062500000,149209.2656250000,,,
25.0519999596,195,175725.1875000000,190359.0781250000,165448.9687500000,164697.7656250000,131977.7343750000,120180.7890625000,133203.0781250000,150887.1718750000,,,
25.0559999596,195,175469.5000000000,205218.4687500000,165095.3281250000,164138.4687500000,131466.1093750000,119680.9375000000,132638.6406250000,153594.0625000000,,,
25.0599999595,195,175633.4843750000,211403.7500000000,165375.4843750000,164505.4843750000,131844.4062500000,120028.3593750000,133025.1406250000,153510.2187500000,,,
25.0639999595,195,175989.2500000000,202373.9375000000,165897.8750000000,165268.8437500000,132571.2031250000,120729.8906250000,133806.5000000000,151088.2656250000,,,
25.0679999595,195,176064.3593750000,188509.7187500000,165989.5156250000,165466.6718750000,132736.8906250000,120901.7968750000,134004.9218750000,149211.0156250000,,,
25.0719999596,195,175718.0000000000,190166.6093750000,165436.4687500000,164700.6093750000,131969.8593750000,120183.2578125000,133201.1718750000,150855.3125000000,,,
25.0759999596,195,175456.2187500000,205120.2968750000,165075.8281250000,164135.5468750000,131449.9375000000,119675.6796875000,132626.2968750000,153582.0468750000,,,
25.0799999596,195,175609.5937500000,211472.7343750000,165348.0468750000,164488.6093750000,131817.8437500000,120011.2500000000,133003.7343750000,153515.0937500000,,,
25.0839999595,195,175970.4531250000,202532.6406250000,165877.8125000000,165258.6718750000,132550.8750000000,120712.4843750000,133794.0781250000,151097.7812500000,,,
25.0879999595,196,176053.8906250000,188579.9531250000,165977.9062500000,165466.5937500000,132725.2968750000,120895.1953125000,134000.6406250000,149200.9218750000,,,
25.0919999594,196,175711.4062500000,190181.1406250000,165431.6406250000,164707.5000000000,131962.0468750000,120176.9531250000,133199.3437500000,150833.6093750000,,,
25.0959999594,196,175450.7187500000,205236.3906250000,165070.6250000000,164135.4687500000,131439.4375000000,119666.9062500000,132623.0781250000,153582.5000000000,,,
25.0999999593,196,175600.9218750000,211720.0312500000,165338.2500000000,164476.8281250000,131800.9843750000,120001.0859375000,132993.0312500000,153540.5625000000,,,
25.1039999593,196,175956.5312500000,202891.4062500000,165864.7968750000,165237.4843750000,132530.1718750000,120702.6171875000,133775.1093750000,151133.4843750000,,,
25.1079999593,196,176041.5625000000,188771.9062500000,165970.9531250000,165461.0781250000,132715.2031250000,120891.2031250000,133992.0156250000,149190.1406250000,,,
25.1119999595,196,175709.7187500000,190227.3125000000,165434.9531250000,164701.9531250000,131965.2187500000,120183.4453125000,133203.9062500000,150815.4375000000,,,
25.1159999594,196,175459.8437500000,205285.6093750000,165084.9218750000,164141.5312500000,131452.7812500000,119678.7578125000,132635.3593750000,153590.6093750000,,,
25.1199999594,196,175612.3281250000,211828.1250000000,165352.7031250000,164488.8281250000,131813.3906250000,120009.1328125000,133002.8750000000,153564.1562500000,,,
25.1239999593,196,175958.2187500000,203028.2500000000,165867.5000000000,165229.6250000000,132532.4375000000,120697.2500000000,133775.5156250000,151148.6406250000,,,
25.1279999593,196,176037.9375000000,188923.2656250000,165969.9687500000,165450.6406250000,132716.1562500000,120885.0546875000,133992.5625000000,149199.9843750000,,,
25.1319999595,196,175703.3906250000,190258.4687500000,165433.7343750000,164702.3593750000,131968.4375000000,120185.5625000000,133210.6718750000,150799.9531250000,,,
25.1359999594,196,175447.2812500000,205262.9687500000,165074.1093750000,164131.8437500000,131444.8593750000,119673.3203125000,132632.4062500000,153571.2187500000,,,
25.1399999594,196,175599.7500000000,211858.6562500000,165341.8281250000,164477.0468750000,131804.8750000000,120001.9140625000,132999.4687500000,153561.6093750000,,,
25.1439999593,196,175969.1406250000,203081.0937500000,165879.9062500000,165253.0156250000,132548.1875000000,120714.2578125000,133794.9375000000,151170.4687500000,,,
25.1479999593,196,176057.9687500000,188924.0781250000,165991.1250000000,165487.8437500000,132739.6250000000,120911.9062500000,134019.0625000000,149216.3750000000,,,
25.1519999593,196,175713.7968750000,190042.9531250000,165445.7500000000,164725.2031250000,131984.0937500000,120203.2421875000,133229.8750000000,150773.1250000000,,,
25.1559999594,196,175429.0781250000,205176.9218750000,165055.6250000000,164104.2500000000,131425.6093750000,119656.0937500000,132617.2343750000,153559.1718750000,,,
25.1599999594,196,175578.7343750000,211997.3750000000,165317.6875000000,164441.7500000000,131779.6093750000,119979.8125000000,132979.7343750000,153573.7812500000,,,
25.1639999594,196,175951.7343750000,203003.7656250000,165861.5000000000,165230.0468750000,132535.0156250000,120703.8203125000,133791.9843750000,151127.4218750000,,,
25.1679999593,196,176055.9843750000,188387.5468750000,165990.0312500000,165480.1093750000,132748.6562500000,120920.7890625000,134038.5937500000,149122.0156250000,,,
25.1719999593,196,175719.5781250000,189653.0781250000,165450.0000000000,164717.9375000000,131989.7500000000,120211.7968750000,133246.3437500000,150748.0781250000,,,
25.1759999595,196,175445.2812500000,205459.3593750000,165069.6250000000,164118.2031250000,131433.2812500000,119664.8125000000,132632.8125000000,153649.4062500000,,,
25.1799999594,196,175598.0312500000,212499.5156250000,165338.8437500000,164454.8906250000,131799.5625000000,119998.2656250000,133007.5156250000,153662.3593750000,,,
25.1839999594,196,175973.7187500000,203212.4375000000,165885.4843750000,165242.6250000000,132566.0781250000,120737.9375000000,133830.1562500000,151147.3281250000,,,
